stop_lat,zone_id,stop_lon,stop_id,stop_desc,stop_name,location_type,stop_code
38.769832,,-90.386524,16258,FAR SIDE ANGLUM @ PHANTOM WB,ANGLUM @ PHANTOM WB,0,16258
38.550132,,-89.910488,12019,NEAR SIDE LEBANON @ EAGLE EB,LEBANON @ EAGLE EB,0,12019
38.549888,,-89.911555,12018,NEAR SIDE LEBANON @ TWIN OAKS EB,LEBANON @ TWIN OAKS EB,0,12018
38.548085,,-89.921322,12015,FAR SIDE LEBANON @ SIR LAWRENCE EB,LEBANON @ SIR LAWRENCE EB,0,12015
38.547574,,-89.924696,12014,NEAR SIDE LEBANON @ RAMONA EB,LEBANON @ RAMONA EB,0,12014
38.549558,,-89.913515,12017,FAR SIDE LEBANON @ INNSBRUCK EB,LEBANON @ INNSBRUCK EB,0,12017
38.548675,,-89.917657,12016,NEAR SIDE LEBANON @ ARCHVIEW EB,LEBANON @ ARCHVIEW EB,0,12016
38.543976,,-89.938136,12011,MID-BLOCK 2620 LEBANON EB,2620 LEBANON EB,0,12011
38.54335,,-89.939808,12010,NEAR SIDE LEBANON @ WARRIOR WAY EB,LEBANON @ WARRIOR WAY EB,0,12010
38.547056,,-89.928465,12013,FAR SIDE LEBANON @ GREEN MOUNT EB,LEBANON @ GREEN MOUNT EB,0,12013
38.544576,,-89.936556,12012,NEAR SIDE LEBANON @ ST JOHN EB,LEBANON @ ST JOHN EB,0,12012
38.630192,,-90.278631,15482,MID-BLOCK OAKLAND @ HIGHLANDER WB,OAKLAND @ HIGHLANDER WB,0,15482
38.72854,,-90.244003,15953,FAR SIDE HALLS FERRY @ WESTCHESTER SB,HALLS FERRY @ WESTCHESTER SB,0,15953
38.644339,,-90.28609,9529,FAR SIDE GRAND @ HISTORY MUSEUM SB,GRAND @ HISTORY MUSEUM SB,0,9529
38.67285,,-90.244001,9258,FAR SIDE NATURAL BRIDGE @ MARCUS EB,NATURAL BRIDGE @ MARCUS EB,0,9258
38.672142,,-90.242252,9259,FAR SIDE NATURAL BRIDGE @ CORA EB,NATURAL BRIDGE @ CORA EB,0,9259
38.675189,,-90.249377,9256,NEAR SIDE NATURAL BRIDGE @ EUCLID EB,NATURAL BRIDGE @ EUCLID EB,0,9256
38.673747,,-90.246075,9257,NEAR SIDE NATURAL BRIDGE @ SHREVE EB,NATURAL BRIDGE @ SHREVE EB,0,9257
38.676426,,-90.252332,9254,NEAR SIDE NATURAL BRIDGE @ KINGSHIGHWAY EB,NATURAL BRIDGE @ KINGSHIGHWAY EB,0,9254
38.67606,,-90.25139,9255,FAR SIDE NATURAL BRIDGE @ KINGSHIGHWAY EB,NATURAL BRIDGE @ KINGSHIGHWAY EB,0,9255
38.678003,,-90.255912,9252,FAR SIDE NATURAL BRIDGE @ GERALDINE EB,NATURAL BRIDGE @ GERALDINE EB,0,9252
38.67835,,-90.256221,9253,FAR SIDE NATURAL BRIDGE @ GERALDINE WB,NATURAL BRIDGE @ GERALDINE WB,0,9253
38.67983,,-90.259782,9250,FAR SIDE NATURAL BRIDGE @ ABNER PLACE EB,NATURAL BRIDGE @ ABNER PLACE EB,0,9250
38.679067,,-90.25811,9251,FAR SIDE NATURAL BRIDGE @ UNION EB,NATURAL BRIDGE @ UNION EB,0,9251
38.564522,,-90.310693,15485,NEAR SIDE HEEGE @ GENESTA EB,HEEGE @ GENESTA EB,0,15485
38.63022,,-90.189403,10619,,CONVENTION CENTER METROLINK STATION,0,10619
38.654723,,-90.202181,3519,NEAR SIDE NORTH FLORISSANT @ HEBERT NB,NORTH FLORISSANT @ HEBERT NB,0,3519
38.65337,,-90.20138,3518,NEAR SIDE NORTH FLORISSANT @ SULLIVAN NB,NORTH FLORISSANT @ SULLIVAN NB,0,3518
38.645102,,-90.197108,3512,NEAR SIDE NORTH FLORISSANT @ MADISON NB,NORTH FLORISSANT @ MADISON NB,0,3512
38.643315,,-90.195764,3511,FAR SIDE NORTH FLORISSANT @ BLAIR NB,NORTH FLORISSANT @ BLAIR NB,0,3511
38.650426,,-90.199744,3516,NEAR SIDE NORTH FLORISSANT @ ST LOUIS NB,NORTH FLORISSANT @ ST LOUIS NB,0,3516
38.647648,,-90.198334,3514,FAR SIDE NORTH FLORISSANT @ NORTH MARKET NB,NORTH FLORISSANT @ NORTH MARKET NB,0,3514
38.708696,,-90.415056,6978,NEAR SIDE DORSETT @ ADIE EB,DORSETT @ ADIE EB,0,6978
38.654722,,-90.405547,2685,FAR SIDE LINDBERGH @ LADUE SB,LINDBERGH @ LADUE SB,0,2685
38.648917,,-90.405548,2686,NEAR SIDE LINDBERGH @ CHAMINADE SB,LINDBERGH @ CHAMINADE SB,0,2686
38.772003,,-90.455649,14625,NEAR SIDE LAKEFRONT @ VENTURES WAY NB,LAKEFRONT @ VENTURES WAY NB,0,14625
38.773826,,-90.456322,14626,NEAR SIDE 13188 LAKEFRONT NB,13188 LAKEFRONT NB,0,14626
38.775724,,-90.458076,14627,NEAR SIDE RIDER TRAIL NORTH @ EARTH CITY EXPRESSWAY WB,RIDER TRAIL NORTH @ EARTH CITY EXPRESSWAY WB,0,14627
38.817577,,-90.27072,14620,FAR SIDE LINDBERGH @ ROBBINS GROVE EB,LINDBERGH @ ROBBINS GROVE EB,0,14620
38.748424,,-90.463288,14621,FAR SIDE EARTH CITY EXPRESSWAY @ RIVERPORT NORTH SB,EARTH CITY EXPRESSWAY @ RIVERPORT NORTH SB,0,14621
38.766721,,-90.454652,14622,NEAR SIDE 13390 LAKEFRONT NB,13390 LAKEFRONT NB,0,14622
38.767845,,-90.453885,14623,MID-BLOCK 13342 LAKEFRONT NB,13342 LAKEFRONT NB,0,14623
38.776162,,-90.46112,14628,MID-BLOCK 13789 RIDER TRAIL NORTH WB,13789 RIDER TRAIL NORTH WB,0,14628
38.550726,,-90.027414,15363,NEAR SIDE DAPRON @ FRANK SCOTT PARKWAY WB,DAPRON @ FRANK SCOTT PARKWAY WB,0,15363
38.576345,,-90.176404,13058,NEAR SIDE FALLING SPRINGS @ JEROME NB,FALLING SPRINGS @ JEROME NB,0,13058
38.577858,,-90.17481,13059,NEAR SIDE FALLING SPRINGS @ KINDER NB,FALLING SPRINGS @ KINDER NB,0,13059
38.574932,,-90.178576,13057,NEAR SIDE FALLING SPRINGS @ UPPER CAHOKIA NB,FALLING SPRINGS @ UPPER CAHOKIA NB,0,13057
38.5567,,-90.199123,13055,FAR SIDE WATER @ GARDEN NB,WATER @ GARDEN NB,0,13055
38.699618,,-90.329768,7188,NEAR SIDE ST CHARLES ROCK ROAD @ WHEATON EB,ST CHARLES ROCK ROAD @ WHEATON EB,0,7188
38.698661,,-90.327959,7189,FAR SIDE ST CHARLES ROCK ROAD @ HANLEY EB,ST CHARLES ROCK ROAD @ HANLEY EB,0,7189
38.711407,,-90.351727,7180,FAR SIDE ST CHARLES ROCK ROAD @ EMINENCE EB,ST CHARLES ROCK ROAD @ EMINENCE EB,0,7180
38.710597,,-90.350199,7181,FAR SIDE ST CHARLES ROCK ROAD @ BROWN EB,ST CHARLES ROCK ROAD @ BROWN EB,0,7181
38.709024,,-90.347299,7182,MID-BLOCK 8756 ST CHARLES ROCK ROAD EB,8756 ST CHARLES ROCK ROAD EB,0,7182
38.708041,,-90.345583,7183,FAR SIDE ST CHARLES ROCK ROAD @ MCKIBBON EB,ST CHARLES ROCK ROAD @ MCKIBBON EB,0,7183
38.706852,,-90.34331,7184,FAR SIDE ST CHARLES ROCK ROAD @ BURTON EB,ST CHARLES ROCK ROAD @ BURTON EB,0,7184
38.702596,,-90.335426,7186,FAR SIDE ST CHARLES ROCK ROAD @ LACKLAND EB,ST CHARLES ROCK ROAD @ LACKLAND EB,0,7186
38.608603,,-90.131512,12833,NEAR SIDE 25TH STREET @ ILLINOIS NB,25TH STREET @ ILLINOIS NB,0,12833
38.609218,,-90.131126,12832,NEAR SIDE 25TH STREET @ LOUISIANA NB,25TH STREET @ LOUISIANA NB,0,12832
38.610767,,-90.13018,12831,NEAR SIDE 25TH STREET @ BELLEVIEW NB,25TH STREET @ BELLEVIEW NB,0,12831
38.613333,,-90.12866,12830,MID-BLOCK 510 25TH STREET NB,510 25TH STREET NB,0,12830
38.581192,,-89.878992,15289,NEAR SIDE EAST US-50 @ SCHWARTZ  WB,EAST US-50 @ SCHWARTZ  WB,0,15289
38.61416,,-90.256979,8548,NEAR SIDE TOWER GROVE @ FLORA PLACE SB,TOWER GROVE @ FLORA PLACE SB,0,8548
38.605685,,-90.134354,12835,NEAR SIDE 26TH STREET @ MISSOURI SB,26TH STREET @ MISSOURI SB,0,12835
38.638547,,-90.259224,8018,FAR SIDE TAYLOR @ FOREST PARK NB,TAYLOR @ FOREST PARK NB,0,8018
38.540114,,-89.882481,15285,NEAR SIDE METRO PLAZA @ SECTION LINE EB,METRO PLAZA @ SECTION LINE EB,0,15285
38.547999,,-89.883922,15284,FAR SIDE AIR MOBILITY @ SEIBERT SB,AIR MOBILITY @ SEIBERT SB,0,15284
38.615105,,-90.256803,8547,FAR SIDE TOWER GROVE @ RUSSELL SB,TOWER GROVE @ RUSSELL SB,0,8547
38.61678,,-90.256501,8546,FAR SIDE SHAW @ TOWER GROVE WB,SHAW @ TOWER GROVE WB,0,8546
38.624169,,-90.256369,8541,FAR SIDE TOWER GROVE @ VISTA SB,TOWER GROVE @ VISTA SB,0,8541
38.587412,,-89.928854,15280,FAR SIDE GREENMOUNT @ MISTY VALLEY NB,GREENMOUNT @ MISTY VALLEY NB,0,15280
38.639527,,-90.259053,8011,FAR SIDE TAYLOR @ LACLEDE SB,TAYLOR @ LACLEDE SB,0,8011
38.64082,,-90.258608,8010,FAR SIDE TAYLOR @ WEST PINE SB,TAYLOR @ WEST PINE SB,0,8010
38.630354,,-90.230404,2740,FAR SIDE METRO MAIN SHOP GATE @ SPRUCE NB,METRO MAIN SHOP GATE @ SPRUCE NB,0,2740
38.655962,,-90.30416,2034,NEAR SIDE DELMAR @ WESTGATE WB,DELMAR @ WESTGATE WB,0,2034
38.77544,,-90.387145,4596,FAR SIDE MCDONNELL @ CAMPUS PARKWAY WB,MCDONNELL @ CAMPUS PARKWAY WB,0,4596
38.565506,,-90.510812,13602,NEAR SIDE HANNA @ ALPINE RIDGE NB,HANNA @ ALPINE RIDGE NB,0,13602
38.655386,,-90.294824,2030,MID-BLOCK DES PERES @ DELMAR LOOP METROLINK WB,DES PERES @ DELMAR LOOP METROLINK WB,0,2030
38.561451,,-89.87978,10889,FAR SIDE AIR MOBILITY @ WHERRY NB,AIR MOBILITY @ WHERRY NB,0,10889
38.638227,,-90.259607,15007,NEAR SIDE FOREST PARK @ TAYLOR EB,FOREST PARK @ TAYLOR EB,0,15007
38.667989,,-90.315564,4734,NEAR SIDE ETZEL @ PENNSYLVANIA WB,ETZEL @ PENNSYLVANIA WB,0,4734
38.728534,,-90.265449,8290,NEAR SIDE HORD @ XOGRAPH EB,HORD @ XOGRAPH EB,0,8290
38.746851,,-90.249706,6535,NEAR SIDE MONARCH @ BERWYN SB,MONARCH @ BERWYN SB,0,6535
38.723763,,-90.255852,8295,NEAR SIDE HORD @ MAY EB,HORD @ MAY EB,0,8295
38.759388,,-90.250863,6530,NEAR SIDE MONARCH @ COUNTESS SB,MONARCH @ COUNTESS SB,0,6530
38.722521,,-90.254834,8296,FAR SIDE JENNINGS STATION ROAD @ HORD SB,JENNINGS STATION ROAD @ HORD SB,0,8296
38.539891,,-90.266023,393,,CATALAN LOOP,0,393
38.580459,,-90.228407,394,NEAR SIDE BROADWAY @ GASCONADE NB,BROADWAY @ GASCONADE NB,0,394
38.638792,,-90.262221,2308,FAR SIDE FOREST PARK @ EUCLID EB,FOREST PARK @ EUCLID EB,0,2308
38.654318,,-90.263161,2300,FAR SIDE KINGSHIGHWAY @ HODIAMONT RIGHT OF WAY SB,KINGSHIGHWAY @ HODIAMONT RIGHT OF WAY SB,0,2300
38.650019,,-90.263881,2303,NEAR SIDE KINGSHIGHWAY @ MCPHERSON SB,KINGSHIGHWAY @ MCPHERSON SB,0,2303
38.65133,,-90.263668,2302,FAR SIDE KINGSHIGHWAY @ DELMAR SB,KINGSHIGHWAY @ DELMAR SB,0,2302
38.667257,,-90.310549,4721,NEAR SIDE ETZEL @ FERGUSON EB,ETZEL @ FERGUSON EB,0,4721
38.667549,,-90.313372,4720,NEAR SIDE ETZEL @ PURCELL EB,ETZEL @ PURCELL EB,0,4720
38.644071,,-90.264913,2306,NEAR SIDE KINGSHIGHWAY @ LINDELL SB,KINGSHIGHWAY @ LINDELL SB,0,2306
38.730727,,-90.301882,5847,FAR SIDE SOUTH FLORISSANT @ BROTHERTON SB,SOUTH FLORISSANT @ BROTHERTON SB,0,5847
38.528118,,-89.994738,11288,NEAR SIDE KINSELLA @ SHAWN NB,KINSELLA @ SHAWN NB,0,11288
38.685258,,-90.301537,16066,,ROCK ROAD METROBUS LOOP @ METROLINK,0,16066
38.558783,,-89.984609,16060,NEAR SIDE ILLINOIS @ ROUND HILL NORTH NB,ILLINOIS @ ROUND HILL NORTH NB,0,16060
38.645486,,-90.316039,16061,NEAR SIDE BIG BEND @ SHEPLEY NB,BIG BEND @ SHEPLEY NB,0,16061
38.751632,,-90.30895,5841,FAR SIDE NORTH FLORISSANT @ JANUARY SB,NORTH FLORISSANT @ JANUARY SB,0,5841
38.754184,,-90.309246,5840,FAR SIDE NORTH FLORISSANT @ LAKEVIEW COURT SB,NORTH FLORISSANT @ LAKEVIEW COURT SB,0,5840
38.524959,,-89.994667,11285,FAR SIDE GILBERT @ KINSELLA EB,GILBERT @ KINSELLA EB,0,11285
38.525027,,-89.991459,11284,FAR SIDE GILBERT @ SHORT WB,GILBERT @ SHORT WB,0,11284
38.52694,,-89.994735,11287,NEAR SIDE KINSELLA @ BOND NB,KINSELLA @ BOND NB,0,11287
38.727602,,-90.302584,5848,MID-BLOCK 1351 SOUTH FLORISSANT SB,1351 SOUTH FLORISSANT SB,0,5848
38.771136,,-90.259132,14727,NEAR SIDE DUNN @ EBERT EB,DUNN @ EBERT EB,0,14727
38.7198,,-90.26514,3748,NEAR SIDE WEST FLORISSANT @ RAMSEY SB,WEST FLORISSANT @ RAMSEY SB,0,3748
38.71871,,-90.26289,3749,FAR SIDE WEST FLORISSANT @ GLENBORO SB,WEST FLORISSANT @ GLENBORO SB,0,3749
38.72052,,-90.26635,3747,NEAR SIDE WEST FLORISSANT @ COLLEGE SB,WEST FLORISSANT @ COLLEGE SB,0,3747
38.72225,,-90.27066,3744,FAR SIDE WEST FLORISSANT @ MCCLARAN SB,WEST FLORISSANT @ MCCLARAN SB,0,3744
38.749325,,-90.283193,3742,FAR SIDE CHAMBERS @ DELLWOOD EB,CHAMBERS @ DELLWOOD EB,0,3742
38.72356,,-90.27271,3743,FAR SIDE WEST FLORISSANT @ SUNBURY SB,WEST FLORISSANT @ SUNBURY SB,0,3743
38.749361,,-90.287585,3740,FAR SIDE CHAMBERS @ FORESTWOOD EB,CHAMBERS @ FORESTWOOD EB,0,3740
38.749237,,-90.26281,4622,FAR SIDE CHAMBERS @ GREEN VALLEY EB,CHAMBERS @ GREEN VALLEY EB,0,4622
38.749251,,-90.259373,4625,FAR SIDE CHAMBERS @ JACOBI EB,CHAMBERS @ JACOBI EB,0,4625
38.749248,,-90.258049,4626,NEAR SIDE CHAMBERS @ NOLTE EB,CHAMBERS @ NOLTE EB,0,4626
38.749245,,-90.256272,4627,NEAR SIDE CHAMBERS @ HOBBITS GLEN COURT EB,CHAMBERS @ HOBBITS GLEN COURT EB,0,4627
38.665833,,-90.644956,13539,MID-BLOCK 530 SPIRIT OF ST LOUIS NB,530 SPIRIT OF ST LOUIS NB,0,13539
38.664263,,-90.644349,13538,NEAR SIDE EDISON @ SPIRIT OF ST LOUIS WB,EDISON @ SPIRIT OF ST LOUIS WB,0,13538
38.596388,,-90.585642,5202,NEAR SIDE CLARKSON @ VERO NB,CLARKSON @ VERO NB,0,5202
38.492827,,-89.793644,11015,FAR SIDE JEFFERSON @ PATTERSON NB,JEFFERSON @ PATTERSON NB,0,11015
38.490438,,-89.797219,11016,NEAR SIDE MAIN @ RAILWAY WB,MAIN @ RAILWAY WB,0,11016
38.595372,,-90.585915,5209,FAR SIDE CLARKSON @ FROESEL SB,CLARKSON @ FROESEL SB,0,5209
38.66107,,-90.289636,13289,FAR SIDE HAMILTON @ MAPLE SB,HAMILTON @ MAPLE SB,0,13289
38.662491,,-90.28937,13288,NEAR SIDE HAMILTON @ HORTON PLACE SB,HAMILTON @ HORTON PLACE SB,0,13288
38.676207,,-90.287276,13285,NEAR SIDE DR ML KING @ KIENLEN EB,DR ML KING @ KIENLEN EB,0,13285
38.678661,,-90.291973,13283,FAR SIDE DR ML KING @ OGDEN EB,DR ML KING @ OGDEN EB,0,13283
38.649536,,-90.300783,172,NEAR SIDE SKINKER @ FOREST PARK PARKWAY SB,SKINKER @ FOREST PARK PARKWAY SB,0,172
38.680137,,-90.2844,13280,FAR SIDE KIENLEN @ AUDREY SB,KIENLEN @ AUDREY SB,0,13280
38.527017,,-89.974088,11992,NEAR SIDE LEBANON @ LUCINDA EB,LEBANON @ LUCINDA EB,0,11992
38.548135,,-90.199283,14166,FAR SIDE JESSE @ CAMP NB,JESSE @ CAMP NB,0,14166
38.614381,,-90.102332,15247,FAR SIDE ST CLAIR @ 47TH STREET EB,ST CLAIR @ 47TH STREET EB,0,15247
38.542926,,-90.26629,10469,FAR SIDE MARCEAU @ MINNESOTA SB,MARCEAU @ MINNESOTA SB,0,10469
38.76976,,-90.201338,10390,NEAR SIDE WISKOW @ DUNKLIN EB,WISKOW @ DUNKLIN EB,0,10390
38.767978,,-90.198185,10391,NEAR SIDE MOLLERUS @ DUNN SB,MOLLERUS @ DUNN SB,0,10391
38.76348,,-90.20457,10392,NEAR SIDE LILAC @ KENRAN INDUSTRIAL SB,LILAC @ KENRAN INDUSTRIAL SB,0,10392
38.761807,,-90.207665,10393,NEAR SIDE LILAC @ FOXLAIR SB,LILAC @ FOXLAIR SB,0,10393
38.757638,,-90.210747,10395,NEAR SIDE LILAC @ SHEPLEY SB,LILAC @ SHEPLEY SB,0,10395
38.756246,,-90.21045,10396,FAR SIDE SHEPLEY @ LILAC EB,SHEPLEY @ LILAC EB,0,10396
38.755528,,-90.208699,10397,FAR SIDE SHEPLEY @ MELVICH EB,SHEPLEY @ MELVICH EB,0,10397
38.756283,,-90.206942,10398,FAR SIDE SHEPLEY @ DURNESS EB,SHEPLEY @ DURNESS EB,0,10398
38.756236,,-90.205851,10399,FAR SIDE SHEPLEY @ RENFREW EB,SHEPLEY @ RENFREW EB,0,10399
38.678445,,-90.274948,7219,FAR SIDE GOODFELLOW @ TERRY NB,GOODFELLOW @ TERRY NB,0,7219
38.673595,,-90.282468,7211,NEAR SIDE DR ML KING @ HAMILTON EB,DR ML KING @ HAMILTON EB,0,7211
38.672961,,-90.281152,7212,FAR SIDE DR ML KING @ ROWAN EB,DR ML KING @ ROWAN EB,0,7212
38.672244,,-90.279413,7213,NEAR SIDE GOODFELLOW @ DR ML KING SB,GOODFELLOW @ DR ML KING SB,0,7213
38.674684,,-90.277499,7215,FAR SIDE GOODFELLOW @ LOTUS NB,GOODFELLOW @ LOTUS NB,0,7215
38.676049,,-90.276595,7216,NEAR SIDE GOODFELLOW @ HIGHLAND NB,GOODFELLOW @ HIGHLAND NB,0,7216
38.676949,,-90.275954,7217,FAR SIDE GOODFELLOW @ KENNERLY NB,GOODFELLOW @ KENNERLY NB,0,7217
38.548198,,-90.033858,12226,NEAR SIDE MAIN @ FRANK SCOTT PARKWAY WB,MAIN @ FRANK SCOTT PARKWAY WB,0,12226
38.546317,,-90.031982,12224,MID-BLOCK 5315 MAIN WB,5315 MAIN WB,0,12224
38.632122,,-90.222374,16250,NEAR SIDE LACLEDE @ GARRISON-HARRIS STOWE STATE COLL WB,LACLEDE @ GARRISON-HARRIS STOWE STATE COLL WB,0,16250
38.544855,,-90.029779,12222,FAR SIDE MAIN @ 51ST STREET WB,MAIN @ 51ST STREET WB,0,12222
38.674473,,-90.208975,6211,NEAR SIDE PRAIRIE @ BLAIR SB,PRAIRIE @ BLAIR SB,0,6211
38.550714,,-90.036275,12228,NEAR SIDE MAIN @ 60TH STREET WB,MAIN @ 60TH STREET WB,0,12228
38.669183,,-90.634661,13541,FAR SIDE CHESTERFIELD AIRPORT @ GODDARD EB,CHESTERFIELD AIRPORT @ GODDARD EB,0,13541
38.645406,,-90.525433,15709,FAR SIDE SOUTH OUTER FORTY @ YARMOUTH POINT EB,SOUTH OUTER FORTY @ YARMOUTH POINT EB,0,15709
38.718027,,-90.261175,15700,NEAR SIDE JENNINGS STATION ROAD @ WEST FLORISSANT SB,JENNINGS STATION ROAD @ WEST FLORISSANT SB,0,15700
38.756346,,-90.228338,6810,NEAR SIDE CABOT @ COBURG LANDS EB,CABOT @ COBURG LANDS EB,0,6810
38.75938,,-90.22447,6813,NEAR SIDE COBURG LANDS @ DARR NB,COBURG LANDS @ DARR NB,0,6813
38.757875,,-90.225475,6812,NEAR SIDE COBURG LANDS @ BLISS NB,COBURG LANDS @ BLISS NB,0,6812
38.697877,,-90.421008,15704,FAR SIDE LACKLAND @ WESTPORT CENTER WB,LACKLAND @ WESTPORT CENTER WB,0,15704
38.635063,,-90.204303,15873,NEAR SIDE 18TH STREET @ DELMAR SB,18TH STREET @ DELMAR SB,0,15873
38.766315,,-90.221298,6817,NEAR SIDE BELLEFONTAINE @ QUIET NB,BELLEFONTAINE @ QUIET NB,0,6817
38.670156,,-90.4434,15871,FAR SIDE NEW BALLAS @ OLIVE SB,NEW BALLAS @ OLIVE SB,0,15871
38.805264,,-90.330744,9757,FAR SIDE PATTERSON @ HUNDLEY SB,PATTERSON @ HUNDLEY SB,0,9757
38.809594,,-90.328702,9755,FAR SIDE PATTERSON @ HUMES SB,PATTERSON @ HUMES SB,0,9755
38.812182,,-90.326301,9753,NEAR SIDE PATTERSON @ FALCON SB,PATTERSON @ FALCON SB,0,9753
38.81427,,-90.32472,9752,NEAR SIDE PATTERSON @ CENTRAL PARKWAY SB,PATTERSON @ CENTRAL PARKWAY SB,0,9752
38.816709,,-90.322466,9750,NEAR SIDE PATTERSON @ SHERWOOD SB,PATTERSON @ SHERWOOD SB,0,9750
38.80498,,-90.332035,9758,NEAR SIDE MULLANPHY @ ANGELUS EB,MULLANPHY @ ANGELUS EB,0,9758
38.755893,,-90.192645,4658,FAR SIDE SPRING GARDEN @ GRAMPIAN NB,SPRING GARDEN @ GRAMPIAN NB,0,4658
38.614713,,-90.204449,8848,FAR SIDE TUCKER @ PARK SB,TUCKER @ PARK SB,0,8848
38.612576,,-90.206486,8849,FAR SIDE TUCKER @ LAFAYETTE SB,TUCKER @ LAFAYETTE SB,0,8849
38.630415,,-90.212379,8840,NEAR SIDE MARKET @ 22ND STREET EB,MARKET @ 22ND STREET EB,0,8840
38.629152,,-90.206128,8842,FAR SIDE MARKET @ 18TH STREET EB,MARKET @ 18TH STREET EB,0,8842
38.627413,,-90.198528,8845,NEAR SIDE MARKET @ TUCKER EB,MARKET @ TUCKER EB,0,8845
38.616805,,-90.202591,8847,NEAR SIDE TUCKER @ HICKORY SB,TUCKER @ HICKORY SB,0,8847
38.77644,,-90.238551,16086,FAR SIDE DUNN @ CHRISTIAN HOSPITAL ENTRANCE 1 NB,DUNN @ CHRISTIAN HOSPITAL ENTRANCE 1 NB,0,16086
38.592544,,-90.24395,7669,FAR SIDE GRAVOIS @ GRAND WB,GRAVOIS @ GRAND WB,0,7669
