block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_62161,14428,0,TO SHREWSBURY TC,95142,2_merged_2438690,2328721
b_6553,14805,1,TO NORTH HANLEY TC,96959,1_merged_2438691,2426922
b_6552,14805,1,TO NORTH HANLEY TC,96959,1_merged_2438691,2426923
b_6552,14805,1,TO NORTH HANLEY TC,96959,1_merged_2438691,2426920
b_65681,14823,0,TO NORTH HANLEY TC,97022,2_merged_2438693,2429753
b_6552,14805,1,TO NORTH HANLEY TC,96959,1_merged_2438691,2426926
b_6551,14805,1,TO NORTH HANLEY TC,96959,1_merged_2438691,2426927
b_6551,14805,1,TO NORTH HANLEY TC,96959,1_merged_2438691,2426924
b_65322,14823,0,TO NORTH HANLEY TC,97022,2_merged_2438693,2429757
a_6291,14424,1,TO HAMPTON TC,95131,3_merged_2438689,2328015
a_6292,14424,1,TO HAMPTON TC,95131,3_merged_2438689,2328014
a_62103,14424,1,TO HAMPTON TC,95131,3_merged_2438689,2328017
a_6293,14424,1,TO HAMPTON TC,95131,3_merged_2438689,2328016
a_6291,14424,1,TO HAMPTON TC,95131,3_merged_2438689,2328011
a_6292,14424,1,TO HAMPTON TC,95131,3_merged_2438689,2328010
a_6294,14424,1,TO HAMPTON TC,95131,3_merged_2438689,2328013
a_6293,14424,1,TO HAMPTON TC,95131,3_merged_2438689,2328012
a_62103,14424,1,TO HAMPTON TC,95131,3_merged_2438689,2328019
a_62102,14424,1,TO HAMPTON TC,95131,3_merged_2438689,2328018
a_6271,14423,1,TO CIVIC CENTER TC,95129,2_merged_2438690,2327771
a_62734,14423,1,TO CIVIC CENTER TC,95129,2_merged_2438690,2327770
a_62731,14423,1,TO CIVIC CENTER TC,95129,2_merged_2438690,2327773
a_6272,14423,1,TO CIVIC CENTER TC,95129,2_merged_2438690,2327772
a_62731,14423,1,TO CIVIC CENTER TC,95129,2_merged_2438690,2327775
a_6272,14423,1,TO CIVIC CENTER TC,95129,2_merged_2438690,2327774
a_6273,14423,1,TO CIVIC CENTER TC,95129,2_merged_2438690,2327777
a_6272,14423,1,TO CIVIC CENTER TC,95129,2_merged_2438690,2327776
a_62734,14423,1,TO CIVIC CENTER TC,95129,2_merged_2438690,2327779
a_62733,14423,1,TO CIVIC CENTER TC,95129,2_merged_2438690,2327778
b_6292,14807,0,TO CWE TC,96966,3_merged_2438692,2427338
b_6291,14807,0,TO CWE TC,96966,3_merged_2438692,2427339
b_6299,14807,0,TO CWE TC,96966,3_merged_2438692,2427330
b_62100,14807,0,TO CWE TC,96966,3_merged_2438692,2427331
b_6296,14807,0,TO CWE TC,96966,3_merged_2438692,2427332
b_6297,14807,0,TO CWE TC,96966,3_merged_2438692,2427333
b_6292,14807,0,TO CWE TC,96966,3_merged_2438692,2427334
b_6291,14807,0,TO CWE TC,96966,3_merged_2438692,2427335
b_6293,14807,0,TO CWE TC,96966,3_merged_2438692,2427336
b_6294,14807,0,TO CWE TC,96966,3_merged_2438692,2427337
b_62121,14808,0,TO CIVIC CENTER TC,96968,1_merged_2438691,2427385
b_62122,14808,0,TO CIVIC CENTER TC,96968,1_merged_2438691,2427384
a_62831,14435,1,TO MAPLEWOOD MANCHESTER TC,95171,2_merged_2438690,2329764
a_62261,14435,1,TO MAPLEWOOD MANCHESTER TC,95171,2_merged_2438690,2329765
a_62831,14435,1,TO MAPLEWOOD MANCHESTER TC,95171,2_merged_2438690,2329766
a_62261,14435,1,TO MAPLEWOOD MANCHESTER TC,95171,2_merged_2438690,2329767
a_62831,14435,1,TO MAPLEWOOD MANCHESTER TC,95171,2_merged_2438690,2329760
a_62261,14435,1,TO MAPLEWOOD MANCHESTER TC,95171,2_merged_2438690,2329761
a_62831,14435,1,TO MAPLEWOOD MANCHESTER TC,95171,2_merged_2438690,2329762
a_62261,14435,1,TO MAPLEWOOD MANCHESTER TC,95171,2_merged_2438690,2329763
a_62831,14435,1,TO MAPLEWOOD MANCHESTER TC,95171,2_merged_2438690,2329768
a_62261,14435,1,TO MAPLEWOOD MANCHESTER TC,95171,2_merged_2438690,2329769
b_62411,14831,0,TO SO CO MALL,97051,1_merged_2438691,2430723
b_62413,14831,0,TO SO CO MALL,97051,1_merged_2438691,2430722
b_62412,14831,0,TO SO CO MALL,97051,1_merged_2438691,2430721
b_62415,14831,0,TO SO CO MALL,97051,1_merged_2438691,2430720
b_62412,14831,0,TO SO CO MALL,97051,1_merged_2438691,2430727
b_62411,14831,0,TO SO CO MALL,97051,1_merged_2438691,2430726
b_62413,14831,0,TO SO CO MALL,97051,1_merged_2438691,2430725
b_62412,14831,0,TO SO CO MALL,97051,1_merged_2438691,2430724
b_62411,14831,0,TO SO CO MALL,97051,1_merged_2438691,2430729
b_62413,14831,0,TO SO CO MALL,97051,1_merged_2438691,2430728
b_65824,14854,1,TO BROADWAY TAYLOR TC,97177,1_merged_2438691,2434433
b_65821,14854,1,TO BROADWAY TAYLOR TC,97177,1_merged_2438691,2434432
b_65812,14854,1,TO BROADWAY TAYLOR TC,97177,1_merged_2438691,2434431
b_65811,14854,1,TO BROADWAY TAYLOR TC,97177,1_merged_2438691,2434430
b_65814,14854,1,TO BROADWAY TAYLOR TC,97177,1_merged_2438691,2434437
b_65811,14854,1,TO BROADWAY TAYLOR TC,97177,1_merged_2438691,2434436
b_65821,14854,1,TO BROADWAY TAYLOR TC,97177,1_merged_2438691,2434435
b_65820,14854,1,TO BROADWAY TAYLOR TC,97177,1_merged_2438691,2434434
b_65813,14854,1,TO BROADWAY TAYLOR TC,97177,1_merged_2438691,2434439
b_65811,14854,1,TO BROADWAY TAYLOR TC,97177,1_merged_2438691,2434438
b_65815,14854,0,TO GRAVOIS HAMPTON TC,97176,1_merged_2438691,2434389
b_65817,14854,0,TO GRAVOIS HAMPTON TC,97176,1_merged_2438691,2434388
b_65819,14854,0,TO GRAVOIS HAMPTON TC,97176,1_merged_2438691,2434385
b_65813,14854,0,TO GRAVOIS HAMPTON TC,97176,1_merged_2438691,2434384
b_65812,14854,0,TO GRAVOIS HAMPTON TC,97176,1_merged_2438691,2434387
b_65812,14854,0,TO GRAVOIS HAMPTON TC,97176,1_merged_2438691,2434386
b_65814,14854,0,TO GRAVOIS HAMPTON TC,97176,1_merged_2438691,2434381
b_65815,14854,0,TO GRAVOIS HAMPTON TC,97176,1_merged_2438691,2434380
b_65823,14854,0,TO GRAVOIS HAMPTON TC,97176,1_merged_2438691,2434383
b_65817,14854,0,TO GRAVOIS HAMPTON TC,97176,1_merged_2438691,2434382
a_5,14506,0,GREEN LINE,95463,1_merged_2438688,2339279
a_2,14506,0,GREEN LINE,95463,1_merged_2438688,2339278
a_5,14506,0,GREEN LINE,95463,1_merged_2438688,2339277
a_2,14506,0,GREEN LINE,95463,1_merged_2438688,2339276
a_3,14506,0,GREEN LINE,95463,1_merged_2438688,2339275
a_2,14506,0,GREEN LINE,95463,1_merged_2438688,2339274
a_3,14506,0,GREEN LINE,95463,1_merged_2438688,2339273
a_2,14506,0,GREEN LINE,95463,1_merged_2438688,2339272
a_2,14506,0,GREEN LINE,95463,1_merged_2438688,2339271
a_3,14506,0,GREEN LINE,95463,1_merged_2438688,2339270
b_62463,14834,1,TO STLCC WILDWOOD,97066,1_merged_2438691,2431092
b_62469,14834,1,TO STLCC WILDWOOD,97066,1_merged_2438691,2431093
b_62463,14834,1,TO WEST COUNTY MALL ONLY,97065,1_merged_2438691,2431090
b_62465,14834,1,TO STLCC WILDWOOD,97066,1_merged_2438691,2431091
b_62469,14834,1,TO STLCC WILDWOOD,97066,1_merged_2438691,2431096
b_62462,14834,1,TO STLCC WILDWOOD,97066,1_merged_2438691,2431097
b_62465,14834,1,TO STLCC WILDWOOD,97066,1_merged_2438691,2431094
b_62463,14834,1,TO STLCC WILDWOOD,97066,1_merged_2438691,2431095
b_62465,14834,1,TO STLCC WILDWOOD,97066,1_merged_2438691,2431098
b_62463,14834,1,TO STLCC WILDWOOD,97066,1_merged_2438691,2431099
b_62251,14817,1,TO SHREWSBURY I-44 TC,97005,1_merged_2438691,2428898
b_62253,14817,1,TO SHREWSBURY I-44 TC,97005,1_merged_2438691,2428899
b_62253,14817,1,TO SHREWSBURY I-44 TC,97005,1_merged_2438691,2428890
b_62254,14817,1,TO SHREWSBURY I-44 TC,97005,1_merged_2438691,2428891
b_62251,14817,1,TO SHREWSBURY I-44 TC,97005,1_merged_2438691,2428892
b_62253,14817,1,TO SHREWSBURY I-44 TC,97005,1_merged_2438691,2428893
b_62254,14817,1,TO SHREWSBURY I-44 TC,97005,1_merged_2438691,2428894
b_62251,14817,1,TO SHREWSBURY I-44 TC,97005,1_merged_2438691,2428895
b_62253,14817,1,TO SHREWSBURY I-44 TC,97005,1_merged_2438691,2428896
b_62254,14817,1,TO SHREWSBURY I-44 TC,97005,1_merged_2438691,2428897
a_65574,14458,1,TO BROADWAY TAYLOR TC,95267,2_merged_2438690,2332849
a_65579,14458,1,TO BROADWAY TAYLOR TC,95267,2_merged_2438690,2332848
a_65578,14458,1,TO BROADWAY TAYLOR TC,95267,2_merged_2438690,2332841
a_65580,14458,1,TO BROADWAY TAYLOR TC,95267,2_merged_2438690,2332840
a_65581,14458,1,TO BROADWAY TAYLOR TC,95267,2_merged_2438690,2332843
a_65579,14458,1,TO BROADWAY TAYLOR TC,95267,2_merged_2438690,2332842
a_65582,14458,1,TO BROADWAY TAYLOR TC,95267,2_merged_2438690,2332845
a_65577,14458,1,TO BROADWAY TAYLOR TC,95267,2_merged_2438690,2332844
a_65578,14458,1,TO BROADWAY TAYLOR TC,95267,2_merged_2438690,2332847
a_65580,14458,1,TO BROADWAY TAYLOR TC,95267,2_merged_2438690,2332846
a_67116,14490B,1,TO SHREWSBURY LANSDOWNE I-44,95418,3_merged_2438689,2338638
a_67115,14490R,1,TO LAMBERT AIRPORT TERMINAL #1,95422,3_merged_2438689,2338639
a_62484,14493,1,I-55 EXP,95428,1_merged_2438688,2338854
a_67106,14490R,1,TO LAMBERT AIRPORT TERMINAL #1,95422,3_merged_2438689,2338630
a_67105,14490B,1,TO SHREWSBURY LANSDOWNE I-44,95418,3_merged_2438689,2338631
a_67109,14490R,1,TO LAMBERT AIRPORT TERMINAL #1,95422,3_merged_2438689,2338632
a_67108,14490B,1,TO SHREWSBURY LANSDOWNE I-44,95418,3_merged_2438689,2338633
a_67113,14490R,1,TO LAMBERT AIRPORT TERMINAL #1,95422,3_merged_2438689,2338634
a_67112,14490B,1,TO SHREWSBURY LANSDOWNE I-44,95418,3_merged_2438689,2338635
a_67115,14490R,1,TO LAMBERT AIRPORT TERMINAL #1,95422,3_merged_2438689,2338636
a_67114,14490B,1,TO SHREWSBURY LANSDOWNE I-44,95418,3_merged_2438689,2338637
b_65583,14841,1,TO BROADWAY TAYLOR TC,97103,1_merged_2438691,2432019
b_65586,14841,1,TO BROADWAY TAYLOR TC,97103,1_merged_2438691,2432018
b_65582,14841,1,TO BROADWAY TAYLOR TC,97103,1_merged_2438691,2432013
b_65581,14841,1,TO BROADWAY TAYLOR TC,97103,1_merged_2438691,2432012
b_65578,14841,1,TO BROADWAY TAYLOR TC,97103,1_merged_2438691,2432011
b_65585,14841,1,TO BROADWAY TAYLOR TC,97103,1_merged_2438691,2432010
b_65582,14841,1,TO BROADWAY TAYLOR TC,97103,1_merged_2438691,2432017
b_65581,14841,1,TO BROADWAY TAYLOR TC,97103,1_merged_2438691,2432016
b_65583,14841,1,TO BROADWAY TAYLOR TC,97103,1_merged_2438691,2432015
b_65585,14841,1,TO BROADWAY TAYLOR TC,97103,1_merged_2438691,2432014
b_62861,14858,0,TO CITY MUSEUM,97187,1_merged_2438691,2435113
b_62862,14858,0,TO CITY MUSEUM,97187,1_merged_2438691,2435112
a_62357,14493,1,I-55 EXP,95428,1_merged_2438688,2338856
b_62861,14858,0,TO CITY MUSEUM,97187,1_merged_2438691,2435119
b_62862,14858,0,TO CITY MUSEUM,97187,1_merged_2438691,2435118
b_67131,14873R,0,TO SHILOH SCOTT,97248,1_merged_2438691,2437148
b_67129,14873R,0,TO SHILOH SCOTT,97248,1_merged_2438691,2437149
b_69622,14871,0,SCOTT AFB MAIN BASE SHUTTLE,97238,1_merged_2438691,2437142
b_69622,14871,0,SCOTT AFB MAIN BASE SHUTTLE,97238,1_merged_2438691,2437143
b_69622,14871,0,SCOTT AFB MAIN BASE SHUTTLE,97238,1_merged_2438691,2437140
b_69622,14871,0,SCOTT AFB MAIN BASE SHUTTLE,97238,1_merged_2438691,2437141
b_67108,14873B,0,TO GRAND,97240,1_merged_2438691,2437147
b_67115,14873B,0,TO FAIRVIEW HEIGHTS,97243,1_merged_2438691,2437144
b_67120,14873B,0,TO EMERSON PARK,97241,1_merged_2438691,2437145
a_62639,14461,1,TO CIVIC CENTER TC,95276,3_merged_2438689,2333468
a_62637,14461,1,TO CIVIC CENTER TC,95276,3_merged_2438689,2333469
a_62636,14461,1,TO CIVIC CENTER TC,95276,3_merged_2438689,2333460
a_62634,14461,1,TO CIVIC CENTER TC,95276,3_merged_2438689,2333461
a_62631,14461,1,TO CIVIC CENTER TC,95276,3_merged_2438689,2333462
a_62633,14461,1,TO CIVIC CENTER TC,95276,3_merged_2438689,2333463
a_62635,14461,1,TO CIVIC CENTER TC,95276,3_merged_2438689,2333464
a_62639,14461,1,TO CIVIC CENTER TC,95276,3_merged_2438689,2333465
a_62637,14461,1,TO CIVIC CENTER TC,95276,3_merged_2438689,2333466
a_62638,14461,1,TO CIVIC CENTER TC,95276,3_merged_2438689,2333467
a_65577,14458,0,TO LOUGHBOROUGH COMMONS,95266,1_merged_2438688,2332593
a_65580,14458,0,TO LOUGHBOROUGH COMMONS,95266,1_merged_2438688,2332592
a_65582,14458,0,TO LOUGHBOROUGH COMMONS,95266,1_merged_2438688,2332591
a_65583,14458,0,TO LOUGHBOROUGH COMMONS,95266,1_merged_2438688,2332590
a_65577,14458,0,TO LOUGHBOROUGH COMMONS,95266,1_merged_2438688,2332597
a_65581,14458,0,TO LOUGHBOROUGH COMMONS,95266,1_merged_2438688,2332596
a_65578,14458,0,TO LOUGHBOROUGH COMMONS,95266,1_merged_2438688,2332595
a_65573,14458,0,TO LOUGHBOROUGH COMMONS,95266,1_merged_2438688,2332594
a_65574,14458,0,TO LOUGHBOROUGH COMMONS,95266,1_merged_2438688,2332599
a_65582,14458,0,TO LOUGHBOROUGH COMMONS,95266,1_merged_2438688,2332598
a_65793,14470,0,TO CIVIC CENTER TC,95328,1_merged_2438688,2334850
a_65792,14470,0,TO CIVIC CENTER TC,95326,1_merged_2438688,2334851
a_65791,14470,0,TO CIVIC CENTER TC,95326,1_merged_2438688,2334852
a_65796,14470,0,TO CIVIC CENTER TC,95328,1_merged_2438688,2334853
a_65799,14470,0,TO PAGE & GRAND ONLY,95327,1_merged_2438688,2334854
a_65792,14470,0,TO CIVIC CENTER TC,95324,1_merged_2438688,2334855
a_65795,14470,0,TO CIVIC CENTER TC,95324,1_merged_2438688,2334856
a_65797,14470,0,TO CIVIC CENTER TC,95324,1_merged_2438688,2334857
a_65800,14470,0,TO WELLSTON TC ONLY,95331,1_merged_2438688,2334858
a_65803,14470,0,TO CIVIC CENTER TC,95324,1_merged_2438688,2334859
b_62486,14839,0,TO CLAYTON TC,97097,1_merged_2438691,2431841
b_62551,14839,0,TO CLAYTON TC,97097,1_merged_2438691,2431840
b_62551,14839,1,TO VILLAGE SQUARE VIA VALLEY IND,97098,1_merged_2438691,2431843
b_62553,14839,1,TO VILLAGE SQUARE VIA VALLEY IND,97098,1_merged_2438691,2431842
b_62554,14839,1,TO VILLAGE SQUARE,97099,1_merged_2438691,2431845
b_62552,14839,1,TO VILLAGE SQUARE,97099,1_merged_2438691,2431844
b_69328,14865,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA,97219,3_merged_2438692,2436819
b_69327,14865,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA,97219,3_merged_2438692,2436818
b_62562,14840,0,TO STLCC MERAMEC,97100,1_merged_2438691,2431849
b_62451,14840,0,TO STLCC MERAMEC,97100,1_merged_2438691,2431848
b_69322,14865,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA,97219,3_merged_2438692,2436815
b_69321,14865,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA,97219,3_merged_2438692,2436814
b_69323,14865,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,97218,3_merged_2438692,2436813
b_69322,14865,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,97218,3_merged_2438692,2436812
b_69324,14865,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,97218,3_merged_2438692,2436811
b_69321,14865,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,97218,3_merged_2438692,2436810
b_62201,14814,1,TO CIVIC CENTER TC,96992,1_merged_2438691,2428407
b_65775,14852,0,TO DELMAR LOOP TC,97153,3_merged_2438692,2434151
b_65774,14852,0,TO DELMAR LOOP TC,97155,3_merged_2438692,2434152
a_65521,14454,1,TO NORTH HANLEY TC,95254,3_merged_2438689,2332337
a_65522,14454,1,TO NORTH HANLEY TC,95254,3_merged_2438689,2332336
a_65521,14454,1,TO NORTH HANLEY TC,95254,3_merged_2438689,2332335
a_65522,14454,1,TO NORTH HANLEY TC,95254,3_merged_2438689,2332334
a_65523,14454,1,TO NORTH HANLEY TC,95254,3_merged_2438689,2332333
a_65522,14454,1,TO NORTH HANLEY TC,95254,3_merged_2438689,2332332
a_65523,14454,1,TO NORTH HANLEY TC,95254,3_merged_2438689,2332331
a_65524,14454,1,TO NORTH HANLEY TC,95254,3_merged_2438689,2332330
b_65774,14852,0,TO DELMAR LOOP TC,97155,3_merged_2438692,2434154
a_65521,14454,1,TO NORTH HANLEY TC,95254,3_merged_2438689,2332339
a_65522,14454,1,TO NORTH HANLEY TC,95254,3_merged_2438689,2332338
b_65774,14852,0,TO DELMAR LOOP TC,97155,3_merged_2438692,2434156
b_65775,14852,0,TO DELMAR LOOP TC,97155,3_merged_2438692,2434157
b_67116,14873B,0,TO FAIRVIEW HEIGHTS,97243,3_merged_2438692,2437858
b_67103,14873R,0,TO SHILOH SCOTT,97250,3_merged_2438692,2437859
b_67113,14873R,0,TO SHILOH SCOTT,97250,3_merged_2438692,2437850
b_67102,14873B,0,TO FAIRVIEW HEIGHTS,97243,3_merged_2438692,2437851
b_67115,14873R,0,TO SHILOH SCOTT,97250,3_merged_2438692,2437852
b_67104,14873R,0,TO SHILOH SCOTT,97250,3_merged_2438692,2437853
b_67111,14873B,0,TO FAIRVIEW HEIGHTS,97243,3_merged_2438692,2437854
b_67107,14873R,0,TO SHILOH SCOTT,97250,3_merged_2438692,2437855
b_67114,14873B,0,TO FAIRVIEW HEIGHTS,97243,3_merged_2438692,2437856
b_67110,14873R,0,TO SHILOH SCOTT,97250,3_merged_2438692,2437857
a_62462,14451,0,TO MAPLEWOOD MANCHESTER TC,95228,1_merged_2438688,2331736
a_62465,14451,0,TO MAPLEWOOD MANCHESTER TC,95228,1_merged_2438688,2331737
a_62463,14451,0,TO MAPLEWOOD MANCHESTER TC,95228,1_merged_2438688,2331734
a_62469,14451,0,TO MAPLEWOOD MANCHESTER TC,95228,1_merged_2438688,2331735
a_62463,14451,0,TO MAPLEWOOD MANCHESTER TC,95227,1_merged_2438688,2331732
a_62467,14451,0,TO MAPLEWOOD MANCHESTER TC,95228,1_merged_2438688,2331733
a_62465,14451,0,TO MAPLEWOOD MANCHESTER TC,95228,1_merged_2438688,2331730
a_62463,14451,0,TO MAPLEWOOD MANCHESTER TC,95227,1_merged_2438688,2331731
a_62463,14451,0,TO MAPLEWOOD MANCHESTER TC,95228,1_merged_2438688,2331738
a_62469,14451,0,TO MAPLEWOOD MANCHESTER TC,95228,1_merged_2438688,2331739
a_65821,14471,0,TO GRAVOIS HAMPTON TC,95340,1_merged_2438688,2335026
a_65818,14471,0,TO GRAVOIS HAMPTON TC,95340,1_merged_2438688,2335027
a_65791,14470,1,TO LACKLAND & ALTOM VIA PROGRESS PKY,95337,3_merged_2438689,2335024
a_65814,14471,0,TO GRAVOIS HAMPTON TC,95340,1_merged_2438688,2335025
a_65792,14470,1,TO LACKLAND & ALTOM VIA PROGRESS PKY,95337,3_merged_2438689,2335022
a_65793,14470,1,TO LACKLAND & ALTOM VIA PROGRESS PKY,95337,3_merged_2438689,2335023
a_65793,14470,1,TO LACKLAND & ALTOM VIA PROGRESS PKY,95337,3_merged_2438689,2335020
a_65791,14470,1,TO LACKLAND & ALTOM VIA PROGRESS PKY,95337,3_merged_2438689,2335021
a_65820,14471,0,TO GRAVOIS HAMPTON TC,95340,1_merged_2438688,2335028
a_65821,14471,0,TO GRAVOIS HAMPTON TC,95340,1_merged_2438688,2335029
b_69107,14859,0,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,97190,1_merged_2438691,2435409
b_69106,14859,0,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,97190,1_merged_2438691,2435408
b_69622,14888,0,SCOTT AFB EAST BASE SHUTTLE,97294,1_merged_2438691,2438507
b_69621,14888,0,SCOTT AFB EAST BASE SHUTTLE,97294,1_merged_2438691,2438506
b_69622,14888,0,SCOTT AFB EAST BASE SHUTTLE,97294,1_merged_2438691,2438505
b_69622,14888,0,SCOTT AFB EAST BASE SHUTTLE,97294,1_merged_2438691,2438504
b_69446,14887,1,LEBANON MASCOUTAH - TO LEBANON,97293,1_merged_2438691,2438503
b_69461,14887,1,LEBANON MASCOUTAH - TO LEBANON,97293,1_merged_2438691,2438502
b_69446,14887,1,LEBANON MASCOUTAH - TO LEBANON,97293,1_merged_2438691,2438501
b_69446,14887,1,LEBANON MASCOUTAH - TO LEBANON,97292,1_merged_2438691,2438500
b_69622,14888,0,SCOTT AFB EAST BASE SHUTTLE,97294,1_merged_2438691,2438509
b_69326,14888,0,SCOTT AFB EAST BASE SHUTTLE,97294,1_merged_2438691,2438508
b_69109,14859,1,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,97193,2_merged_2438693,2435562
b_69106,14859,1,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,97193,2_merged_2438693,2435563
b_69113,14859,1,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,97193,2_merged_2438693,2435560
b_69110,14859,1,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,97193,2_merged_2438693,2435561
b_69109,14859,1,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,97193,2_merged_2438693,2435566
b_69107,14859,1,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,97193,2_merged_2438693,2435567
b_69108,14859,1,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,97193,2_merged_2438693,2435564
b_69110,14859,1,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,97193,2_merged_2438693,2435565
b_69106,14859,1,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,97193,2_merged_2438693,2435568
b_69108,14859,1,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,97193,2_merged_2438693,2435569
b_69103,14859,0,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,97190,1_merged_2438691,2435407
b_69102,14859,0,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,97190,1_merged_2438691,2435406
b_62164,14811,1,TO RIVERVIEW TC,96981,3_merged_2438692,2428139
b_62162,14811,1,TO RIVERVIEW TC,96981,3_merged_2438692,2428138
b_62168,14811,1,TO RIVERVIEW TC,96981,3_merged_2438692,2428133
b_62167,14811,1,TO RIVERVIEW TC,96981,3_merged_2438692,2428132
b_62166,14811,1,TO RIVERVIEW TC,96981,3_merged_2438692,2428131
b_62165,14811,1,TO RIVERVIEW TC,96981,3_merged_2438692,2428130
b_62168,14811,1,TO RIVERVIEW TC,96981,3_merged_2438692,2428137
b_62167,14811,1,TO RIVERVIEW TC,96981,3_merged_2438692,2428136
b_62166,14811,1,TO RIVERVIEW TC,96981,3_merged_2438692,2428135
b_62165,14811,1,TO RIVERVIEW TC,96981,3_merged_2438692,2428134
a_6542,14567,1,BLUE TROLLEY TO METROLINK,95816,1_merged_2438688,2374218
a_6542,14567,1,BLUE TROLLEY TO METROLINK,95816,1_merged_2438688,2374219
a_6543,14567,1,BLUE TROLLEY TO METROLINK,95816,1_merged_2438688,2374216
a_6542,14567,1,BLUE TROLLEY TO METROLINK,95816,1_merged_2438688,2374217
a_6542,14567,1,BLUE TROLLEY TO METROLINK,95816,1_merged_2438688,2374214
a_6542,14567,1,BLUE TROLLEY TO METROLINK,95816,1_merged_2438688,2374215
a_6543,14567,1,BLUE TROLLEY TO METROLINK,95816,1_merged_2438688,2374212
a_6543,14567,1,BLUE TROLLEY TO METROLINK,95816,1_merged_2438688,2374213
a_6543,14567,1,BLUE TROLLEY TO METROLINK,95816,1_merged_2438688,2374210
a_6543,14567,1,BLUE TROLLEY TO METROLINK,95816,1_merged_2438688,2374211
a_69622,14488,0,SCOTT AFB MAIN BASE SHUTTLE,95402,1_merged_2438688,2337770
a_69622,14488,0,SCOTT AFB MAIN BASE SHUTTLE,95402,1_merged_2438688,2337771
