block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_65613,12738,1,TO N BROADWAY TC,87385,1_merged_2038871,2033008
b_62492,12716,1,TO MAPLEWOOD STA,87278,2_merged_2038873,2030262
b_62494,12716,1,TO MAPLEWOOD STA,87278,2_merged_2038873,2030263
b_62491,12716,1,TO MAPLEWOOD STA,87278,2_merged_2038873,2030260
b_62253,12716,1,TO MAPLEWOOD STA,87278,2_merged_2038873,2030261
b_62261,12716,0,TO ROCK ROAD STA,87276,3_merged_2038872,2030266
b_62262,12716,0,TO ROCK ROAD STA,87276,3_merged_2038872,2030267
b_62493,12716,1,TO MAPLEWOOD STA,87278,2_merged_2038873,2030264
b_62254,12716,1,TO MAPLEWOOD STA,87278,2_merged_2038873,2030265
b_62827,12748,1,TO HANLEY STA,87435,1_merged_2038871,2035001
b_62263,12716,0,TO ROCK ROAD STA,87276,3_merged_2038872,2030268
b_62261,12716,0,TO ROCK ROAD STA,87276,3_merged_2038872,2030269
b_62825,12748,1,TO HANLEY STA,87435,1_merged_2038871,2035000
b_62497,12731,1,TO WILDWOOD,87351,1_merged_2038871,2032055
b_69325,12756,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,87465,1_merged_2038871,2036639
b_69322,12756,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,87465,1_merged_2038871,2036638
b_69323,12756,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,87465,1_merged_2038871,2036637
b_69324,12756,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,87465,1_merged_2038871,2036636
b_69321,12756,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,87465,1_merged_2038871,2036635
b_69325,12756,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,87465,1_merged_2038871,2036634
b_69322,12756,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,87465,1_merged_2038871,2036633
b_69323,12756,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,87465,1_merged_2038871,2036632
b_69324,12756,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,87465,1_merged_2038871,2036631
b_69321,12756,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,87465,1_merged_2038871,2036630
b_69443,12760,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,87483,1_merged_2038871,2036989
b_69442,12760,0,ST CLAIR SQ - TO ST CLAIR SQ,87482,1_merged_2038871,2036988
b_62328,12721,0,TO RIVERVIEW TC,87302,3_merged_2038872,2030898
b_69422,12759,0,BELLEVILLE SHILOH SCOTT - TO SHILOH SCOTT STA,87479,2_merged_2038873,2036981
b_69421,12759,0,BELLEVILLE SHILOH SCOTT - TO SHILOH SCOTT STA,87479,2_merged_2038873,2036980
b_69421,12759,1,BELLEVILLE SHILOH SCOTT - TO BELLEVILLE STA,87481,2_merged_2038873,2036983
b_69422,12759,1,BELLEVILLE SHILOH SCOTT - TO BELLEVILLE STA,87481,2_merged_2038873,2036982
b_69441,12760,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,87483,1_merged_2038871,2036985
b_69421,12759,1,BELLEVILLE SHILOH SCOTT - TO BELLEVILLE STA,87481,2_merged_2038873,2036984
b_69443,12760,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,87483,1_merged_2038871,2036987
b_69442,12760,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,87483,1_merged_2038871,2036986
a_65192,12624,0,TO CWE STA,86850,1_merged_2038868,2015498
a_65191,12624,0,TO CWE STA,86850,1_merged_2038868,2015499
a_65192,12624,0,TO CWE STA,86850,1_merged_2038868,2015494
a_65191,12624,0,TO CWE STA,86850,1_merged_2038868,2015495
a_65372,12624,0,TO CWE STA,86850,1_merged_2038868,2015496
a_65371,12624,0,TO CWE STA,86850,1_merged_2038868,2015497
a_65371,12624,0,TO CWE STA,86850,1_merged_2038868,2015490
a_65192,12624,0,TO CWE STA,86850,1_merged_2038868,2015491
a_65373,12624,0,TO CWE STA,86850,1_merged_2038868,2015492
a_65371,12624,0,TO CWE STA,86850,1_merged_2038868,2015493
b_67105,12764R,0,TO SHILOH SCOTT,87500,2_merged_2038873,2037588
b_67114,12764B,0,TO FAIRVIEW HEIGHTS,87493,2_merged_2038873,2037589
b_67108,12764R,0,TO SHILOH SCOTT,87500,2_merged_2038873,2037586
b_67116,12764B,0,TO FAIRVIEW HEIGHTS,87493,2_merged_2038873,2037587
b_67109,12764B,0,TO FAIRVIEW HEIGHTS,87493,2_merged_2038873,2037584
b_67105,12764R,0,TO SHILOH SCOTT,87500,2_merged_2038873,2037585
b_67108,12764R,0,TO SHILOH SCOTT,87500,2_merged_2038873,2037582
b_67103,12764B,0,TO FAIRVIEW HEIGHTS,87493,2_merged_2038873,2037583
b_67111,12764B,0,TO FAIRVIEW HEIGHTS,87493,2_merged_2038873,2037580
b_67113,12764R,0,TO SHILOH SCOTT,87500,2_merged_2038873,2037581
a_69362,12669,0,CASEYVILLE MARYBELLE - TO FLYING J,87066,2_merged_2038870,2022801
a_69361,12669,0,CASEYVILLE MARYBELLE - TO FLYING J,87066,2_merged_2038870,2022800
a_69362,12669,0,CASEYVILLE MARYBELLE - TO FLYING J,87066,2_merged_2038870,2022803
a_69361,12669,0,CASEYVILLE MARYBELLE - TO FLYING J,87066,2_merged_2038870,2022802
a_6552,12639,0,TO HANLEY STA ONLY,86920,3_merged_2038869,2017539
a_65423,12639,1,TO FLOWER VALLEY SHOPPING CTR,86921,2_merged_2038870,2017538
a_65423,12639,1,TO FLOWER VALLEY SHOPPING CTR,86921,2_merged_2038870,2017535
a_65422,12639,1,TO FLOWER VALLEY SHOPPING CTR,86921,2_merged_2038870,2017534
a_65422,12639,1,TO FLOWER VALLEY SHOPPING CTR,86921,2_merged_2038870,2017537
a_65421,12639,1,TO FLOWER VALLEY SHOPPING CTR,86921,2_merged_2038870,2017536
a_65422,12639,1,TO FLOWER VALLEY SHOPPING CTR,86921,2_merged_2038870,2017531
a_65423,12639,1,TO FLOWER VALLEY SHOPPING CTR,86921,2_merged_2038870,2017530
a_65421,12639,1,TO FLOWER VALLEY SHOPPING CTR,86921,2_merged_2038870,2017533
a_65423,12639,1,TO FLOWER VALLEY SHOPPING CTR,86921,2_merged_2038870,2017532
b_65383,12724,0,TO HANLEY STA,87313,3_merged_2038872,2031331
a_69361,12669,0,CASEYVILLE MARYBELLE - TO FLYING J,87066,2_merged_2038870,2022804
a_69363,12669,0,CASEYVILLE MARYBELLE - TO FLYING J,87065,2_merged_2038870,2022807
a_62182,12638,1,TO SHREWSBURY STA,86917,1_merged_2038868,2017391
a_62182,12638,1,TO SHREWSBURY STA,86917,1_merged_2038868,2017390
a_62414,12638,1,TO SHREWSBURY STA,86916,1_merged_2038868,2017393
a_62411,12638,1,TO SHREWSBURY STA,86916,1_merged_2038868,2017392
a_62183,12638,1,TO SHREWSBURY STA,86916,1_merged_2038868,2017395
a_62411,12638,1,TO SHREWSBURY STA,86916,1_merged_2038868,2017394
a_62182,12638,1,TO SHREWSBURY STA,86916,1_merged_2038868,2017397
a_62184,12638,1,TO SHREWSBURY STA,86916,1_merged_2038868,2017396
a_62411,12638,1,TO SHREWSBURY STA,86917,1_merged_2038868,2017399
a_62184,12638,1,TO SHREWSBURY STA,86917,1_merged_2038868,2017398
a_62133,12619,1,TO SHREWSBURY STA,86829,3_merged_2038869,2014848
a_62130,12619,1,TO SHREWSBURY STA,86829,3_merged_2038869,2014849
a_62130,12619,0,TO 14TH & SPRUCE,86828,3_merged_2038869,2014844
a_62128,12619,0,TO 14TH & SPRUCE,86828,3_merged_2038869,2014845
a_62123,12619,0,TO 14TH & SPRUCE,86828,3_merged_2038869,2014846
a_62132,12619,1,TO SHREWSBURY STA,86829,3_merged_2038869,2014847
a_62122,12619,0,TO 14TH & SPRUCE,86828,3_merged_2038869,2014840
a_62121,12619,0,TO 14TH & SPRUCE,86828,3_merged_2038869,2014841
a_62133,12619,0,TO 14TH & SPRUCE,86828,3_merged_2038869,2014842
a_62133,12619,0,TO 14TH & SPRUCE,86828,3_merged_2038869,2014843
a_69128,12663,1,CAHOKIA - TO CAHOKIA VIA WATER ST,87039,2_merged_2038870,2021729
a_69129,12663,1,CAHOKIA - TO CAHOKIA VIA WATER ST,87039,2_merged_2038870,2021728
a_69129,12663,1,CAHOKIA - TO CAHOKIA VIA WATER ST,87039,2_merged_2038870,2021725
a_69130,12663,1,CAHOKIA - TO CAHOKIA VIA WATER ST,87039,2_merged_2038870,2021724
a_69130,12663,1,CAHOKIA - TO CAHOKIA VIA WATER ST,87039,2_merged_2038870,2021727
a_69128,12663,1,CAHOKIA - TO CAHOKIA VIA WATER ST,87039,2_merged_2038870,2021726
a_69130,12663,1,CAHOKIA - TO CAHOKIA VIA WATER ST,87039,2_merged_2038870,2021721
a_69128,12663,1,CAHOKIA - TO CAHOKIA VIA WATER ST,87039,2_merged_2038870,2021720
a_69128,12663,1,CAHOKIA - TO CAHOKIA VIA WATER ST,87039,2_merged_2038870,2021723
a_69129,12663,1,CAHOKIA - TO CAHOKIA VIA WATER ST,87039,2_merged_2038870,2021722
b_62411,12711,1,TO OAKVILLE,87261,2_merged_2038873,2029558
b_62181,12711,1,TO OAKVILLE,87261,2_merged_2038873,2029559
b_62412,12711,1,TO OAKVILLE,87261,2_merged_2038873,2029552
b_62182,12711,1,TO OAKVILLE,87261,2_merged_2038873,2029553
b_62412,12711,0,TO SHREWSBURY STA,87257,2_merged_2038873,2029550
b_62182,12711,0,TO SHREWSBURY STA,87257,2_merged_2038873,2029551
b_62412,12711,1,TO OAKVILLE,87261,2_merged_2038873,2029556
b_62182,12711,1,TO OAKVILLE,87261,2_merged_2038873,2029557
b_62412,12711,1,TO OAKVILLE,87261,2_merged_2038873,2029554
b_62182,12711,1,TO OAKVILLE,87261,2_merged_2038873,2029555
b_6299,12706,1,TO HAMPTON LOOP,87239,2_merged_2038873,2028609
b_62100,12706,1,TO HAMPTON LOOP,87239,2_merged_2038873,2028608
b_6298,12706,0,TO CWE STA,87237,2_merged_2038873,2028601
b_6293,12706,0,TO CWE STA,87237,2_merged_2038873,2028600
b_6299,12706,0,TO CWE STA,87237,2_merged_2038873,2028603
b_62100,12706,0,TO CWE STA,87237,2_merged_2038873,2028602
b_6298,12706,0,TO CWE STA,87237,2_merged_2038873,2028605
b_6293,12706,0,TO CWE STA,87237,2_merged_2038873,2028604
b_6298,12706,1,TO HAMPTON LOOP,87239,2_merged_2038873,2028607
b_6293,12706,1,TO HAMPTON LOOP,87239,2_merged_2038873,2028606
b_62518,12776,0,TO CLAYTON STA VIA BALLAS TC,87539,3_merged_2038872,2038589
b_62520,12776,0,TO CLAYTON STA VIA BALLAS TC,87539,3_merged_2038872,2038588
b_62518,12776,0,TO CLAYTON STA VIA BALLAS TC,87539,3_merged_2038872,2038583
b_62125,12776,0,TO CLAYTON STA VIA BALLAS TC,87539,3_merged_2038872,2038582
b_62516,12776,0,TO CLAYTON STA VIA BALLAS TC,87539,3_merged_2038872,2038581
b_62514,12776,0,TO CLAYTON STA VIA BALLAS TC,87539,3_merged_2038872,2038580
b_62518,12776,0,TO CLAYTON STA VIA BALLAS TC,87539,3_merged_2038872,2038587
b_62520,12776,0,TO CLAYTON STA VIA BALLAS TC,87539,3_merged_2038872,2038586
b_62518,12776,0,TO CLAYTON STA VIA BALLAS TC,87539,3_merged_2038872,2038585
b_62520,12776,0,TO CLAYTON STA VIA BALLAS TC,87539,3_merged_2038872,2038584
a_65214,12626,0,TO RIVERVIEW TC VIA VETS HOME,86855,1_merged_2038868,2015825
a_62202,12625,1,TO STLCC MERAMEC,86853,3_merged_2038869,2015824
a_65423,12626,0,TO JAMESTOWN MALL ONLY,86854,1_merged_2038868,2015827
a_65421,12626,0,TO JAMESTOWN MALL ONLY,86854,1_merged_2038868,2015826
a_62201,12625,1,TO STLCC MERAMEC,86853,3_merged_2038869,2015821
a_62202,12625,1,TO STLCC MERAMEC,86853,3_merged_2038869,2015820
a_62201,12625,1,TO STLCC MERAMEC,86853,3_merged_2038869,2015823
a_62202,12625,1,TO STLCC MERAMEC,86853,3_merged_2038869,2015822
a_65213,12626,0,TO RIVERVIEW TC VIA VETS HOME,86855,1_merged_2038868,2015829
a_65214,12626,0,TO RIVERVIEW TC VIA VETS HOME,86855,1_merged_2038868,2015828
a_65783,12658,0,TO HAMPTON LOOP,87018,1_merged_2038868,2020458
a_65784,12658,0,TO HAMPTON LOOP,87018,1_merged_2038868,2020459
a_65783,12658,0,TO HAMPTON LOOP,87018,1_merged_2038868,2020454
a_65782,12658,0,TO HAMPTON LOOP,87018,1_merged_2038868,2020455
a_65788,12658,0,TO HAMPTON LOOP,87018,1_merged_2038868,2020456
a_65787,12658,0,TO HAMPTON LOOP,87018,1_merged_2038868,2020457
a_65788,12658,0,TO HAMPTON LOOP,87018,1_merged_2038868,2020450
a_65791,12658,0,TO HAMPTON LOOP,87018,1_merged_2038868,2020451
a_65789,12658,0,TO HAMPTON LOOP,87018,1_merged_2038868,2020452
a_65786,12658,0,TO HAMPTON LOOP,87018,1_merged_2038868,2020453
a_69446,12672,0,ST CLAIR SQ - TO ST CLAIR SQ,87075,2_merged_2038870,2022966
a_69447,12672,0,ST CLAIR SQ - TO ST CLAIR SQ,87075,2_merged_2038870,2022967
a_69441,12672,1,ST CLAIR SQ - TO COLLEGE STA,87078,1_merged_2038868,2022964
a_69447,12672,0,ST CLAIR SQ - TO ST CLAIR SQ,87075,2_merged_2038870,2022965
a_69445,12672,1,ST CLAIR SQ - TO COLLEGE STA,87078,1_merged_2038868,2022962
a_69441,12672,1,ST CLAIR SQ - TO COLLEGE STA,87078,1_merged_2038868,2022963
a_69443,12672,1,ST CLAIR SQ - TO COLLEGE STA,87078,1_merged_2038868,2022960
a_69444,12672,1,ST CLAIR SQ - TO COLLEGE STA,87078,1_merged_2038868,2022961
a_69446,12672,0,ST CLAIR SQ - TO ST CLAIR SQ,87075,2_merged_2038870,2022968
a_69444,12672,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,87076,2_merged_2038870,2022969
a_65741,12656,0,TO DELMAR STA VIA JCC,87000,2_merged_2038870,2020186
a_65742,12656,0,TO DELMAR STA VIA JCC,87000,2_merged_2038870,2020187
a_65744,12656,0,TO DELMAR STA VIA JCC,87000,2_merged_2038870,2020184
a_65743,12656,0,TO DELMAR STA VIA JCC,87000,2_merged_2038870,2020185
a_65741,12656,0,TO DELMAR STA VIA JCC,87000,2_merged_2038870,2020182
a_65742,12656,0,TO DELMAR STA VIA JCC,87000,2_merged_2038870,2020183
a_65744,12656,0,TO DELMAR STA VIA JCC,87000,2_merged_2038870,2020180
a_65743,12656,0,TO DELMAR STA VIA JCC,87000,2_merged_2038870,2020181
a_65744,12656,0,TO DELMAR STA VIA JCC,87000,2_merged_2038870,2020188
a_65743,12656,0,TO DELMAR STA VIA JCC,87000,2_merged_2038870,2020189
b_65723,12743,1,TO CATALAN LOOP,87405,3_merged_2038872,2034176
a_6,12693,0,GREEN LINE,87148,1_merged_2038868,2024609
a_7,12693,0,GREEN LINE,87148,1_merged_2038868,2024608
a_6,12693,0,GREEN LINE,87148,1_merged_2038868,2024605
a_7,12693,0,GREEN LINE,87148,1_merged_2038868,2024604
a_6,12693,0,GREEN LINE,87148,1_merged_2038868,2024607
a_7,12693,0,GREEN LINE,87148,1_merged_2038868,2024606
a_6,12693,0,GREEN LINE,87148,1_merged_2038868,2024601
a_7,12693,0,GREEN LINE,87148,1_merged_2038868,2024600
a_6,12693,0,GREEN LINE,87148,1_merged_2038868,2024603
a_7,12693,0,GREEN LINE,87148,1_merged_2038868,2024602
b_65724,12743,1,TO CATALAN LOOP,87405,3_merged_2038872,2034172
b_65723,12743,1,TO CATALAN LOOP,87405,3_merged_2038872,2034173
a_67112,12676R,1,TO LAMBERT AIRPORT TERMINAL #1,87101,1_merged_2038868,2023378
a_67108,12676B,1,TO SHREWSBURY LANSDOWNE I-44,87097,1_merged_2038868,2023379
a_67123,12676R,1,TO LAMBERT AIRPORT TERMINAL #1,87101,1_merged_2038868,2023374
a_67105,12676R,1,TO LAMBERT AIRPORT TERMINAL #1,87101,1_merged_2038868,2023375
a_67106,12676R,1,TO LAMBERT AIRPORT TERMINAL #1,87101,1_merged_2038868,2023376
a_67102,12676R,1,TO LAMBERT AIRPORT TERMINAL #1,87101,1_merged_2038868,2023377
a_67113,12676R,1,TO LAMBERT AIRPORT TERMINAL #1,87101,1_merged_2038868,2023370
a_67107,12676R,1,TO LAMBERT AIRPORT TERMINAL #1,87101,1_merged_2038868,2023371
a_67104,12676R,1,TO LAMBERT AIRPORT TERMINAL #1,87101,1_merged_2038868,2023372
a_67101,12676R,1,TO LAMBERT AIRPORT TERMINAL #1,87101,1_merged_2038868,2023373
b_65421,12727,0,TO CLAYTON STA,87326,1_merged_2038871,2031519
b_65426,12727,0,TO CLAYTON STA,87326,1_merged_2038871,2031518
b_65425,12727,0,TO CLAYTON STA,87326,1_merged_2038871,2031517
b_65426,12727,0,TO CLAYTON STA,87326,1_merged_2038871,2031516
b_65722,12743,1,TO CATALAN LOOP,87405,3_merged_2038872,2034155
b_65801,12747,1,TO CLAYTON STA,87431,1_merged_2038871,2034846
b_65803,12747,1,TO CLAYTON STA,87431,1_merged_2038871,2034847
b_62465,12729,1,TO HANLEY STA,87343,1_merged_2038871,2031836
b_65802,12747,1,TO CLAYTON STA,87431,1_merged_2038871,2034845
b_62465,12729,1,TO HANLEY STA,87343,1_merged_2038871,2031830
b_65804,12747,1,TO CLAYTON STA,87431,1_merged_2038871,2034843
b_65804,12747,1,TO CLAYTON STA,87431,1_merged_2038871,2034840
b_62465,12729,1,TO HANLEY STA,87343,1_merged_2038871,2031833
