route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
15085,2,2472076,CARLYLE PLZ 17TH ST - VIA CARLYLE PLZ,0,69461,98152
15032,2,2463910,TO CIVIC CENTER TC,0,62252,97919
15022,1,2462191,TO HAMPTON TC,1,62114,97882
15088B,2,2472561,BLUE LINE TO FAIRVIEW HEIGHTS,0,67116,98159
15020,1,2461904,TO NORTH HANLEY TC,1,6552,97874
15076,1,2470860,19TH & CENTRAL,0,69151,98114
15064,2,2468559,TO NORTH HANLEY TC,0,65721,98054
15047,1,2465827,TO BALLAS TC,0,62434,97970
15024,1,2462616,TO CWE TC,0,65141,97886
15022,1,2462150,TO CWE TC,0,6295,97881
15080,2,2471695,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,1,69328,98135
15052,2,2466581,TO RIVERVIEW TC,0,65525,98002
15088B,1,2472231,BLUE LINE TO FAIRVIEW HEIGHTS,0,67115,98159
15117,3,2475618,MISSOURI AVE- ML KING,0,69142,98248
15080,3,2471780,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,1,69323,98133
15047,3,2465910,TO BALLAS TC,0,62431,97970
15050,1,2466188,TO DELMAR GARDENS CHESTERFIELD,0,62490,97983
15099,1,2473438,WATERLOO COLUMBIA EXP,0,69327,98201
15048,1,2465943,TO SHREWSBURY I-44 TC,0,62451,97975
15081,2,2471847,CASEYVILLE MARYBELLE - TO FLYING J,0,69361,98139
15050,3,2466305,TO CLAYTON TC VIA MO BAPTIST HOSP,1,62481,97990
15071,3,2469877,TO CIVIC CENTER TC,0,65841,98097
15019,3,2461826,TO ROCK ROAD TC,1,6523,97871
15077,2,2471125,ROSEMONT - TO EMERSON PARK STA,0,69161,98118
15117,2,2475589,MISSOURI AVE- ML KING,0,69152,98248
15035,1,2464335,TO FEE FEE & WESTPORT,1,65281,97926
15080,1,2471599,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA,0,69321,98128
15022,1,2462164,TO CWE TC,0,62100,97881
15074,3,2470613,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69101,98108
15081,1,2471798,CASEYVILLE MARYBELLE - TO FLYING J,0,69361,98139
15034,3,2464263,TO ROCK ROAD TC,0,62278,97923
15044,1,2465508,TO ST. ANTHONY'S HOSP ONLY,0,62181,97961
15073,2,2470312,TO CIVIC CENTER TC,1,62862,98103
15032,3,2463952,TO CIVIC CENTER TC,0,62255,97919
15023,3,2462584,TO SHREWSBURY STA,1,62121,97884
15117,1,2475556,MISSOURI AVE- ML KING,0,69141,98248
15080,1,2471626,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,1,69325,98135
15080,1,2471611,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,0,69324,98131
15059,3,2467776,TO CIVIC CENTER TC,1,62639,98027
15074,2,2470497,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69110,98105
15066,2,2468881,TO RIVERVIEW TC VIA FOREST PARK,0,65742,98061
15059,1,2467656,TO CIVIC CENTER TC,1,62639,98027
15064,2,2468556,TO NORTH HANLEY TC,0,65721,98054
15088B,3,2472899,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67112,98170
15041,2,2465143,TO CIVIC CENTER TC,1,62224,97954
15050,3,2466307,TO CLAYTON TC VIA MO BAPTIST HOSP,1,62481,97990
15066,1,2468802,TO CATALAN TC VIA FOREST PARK,1,65746,98066
15024,2,2462711,TO W FLORISSANT,1,65151,97887
15102,1,2473483,SCOTT AFB EAST BASE SHUTTLE TO SCOTT STA,1,69622,98209
15057,3,2467470,TO RIVERVIEW TC,1,65615,98021
15032,3,2463969,TO SHREWSBURY I-44 TC,1,62256,97920
15078,1,2471279,ALTA SITA,1,69191,98124
15019,3,2461854,TO ROCK ROAD TC,1,6523,97871
15029,1,2463370,TO ROCK ROAD TC,0,62208,97905
15022,2,2462273,TO HAMPTON TC,1,6291,97882
15056,2,2467215,TO BROADWAY TAYLOR TC,1,65582,98018
15038,1,2464686,TO NORTH HANLEY TC,0,65684,97937
15092,1,2473183,TO BRENTWOOD I-64 TC ONLY,1,62383,98184
15069,2,2469472,TO GRAVOIS HAMPTON TC,0,65814,98091
15097,3,2473394,TO CLAYTON TC,0,62484,98195
15036,1,2464410,EARTH CITY,0,65294,97927
15063,2,2468419,TO RIVERVIEW TC,0,65702,98047
15026,3,2463072,TO SHREWSBURY TC,0,62170,97893
15059,2,2467685,TO SO CO MALL,0,62638,98026
15029,2,2463420,TO ROCK ROAD TC,0,62204,97905
15030,3,2463608,TO CIVIC CENTER TC,0,62351,97908
15074,3,2470567,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69108,98105
15047,1,2465829,TO BALLAS TC,0,62435,97970
15063,1,2468372,TO NORTH COUNTY TC VIA RECORD CTR,1,65651,98049
15049,3,2466146,TO MAPLEWOOD MANCHESTER TC,0,62462,97978
15104,1,2473533,GREEN LINE,0,7,98215
15023,2,2462513,TO SHREWSBURY STA,1,62124,97884
15049,2,2466124,TO WILDWOOD,1,62466,97982
15092,1,2473188,TO CWE TC VIA SLUH,1,62466,98183
15086,1,2472087,SCOTT AFB MAIN BASE SHUTTLE,0,69622,98154
15026,1,2462969,TO SHREWSBURY TC,0,62163,97893
15058,2,2467544,TO NORTH COUNTY TC VIA VETERANS HOME,1,65622,98024
15023,3,2462581,TO SHREWSBURY STA,1,62121,97884
15027,1,2463159,TO OAKVILLE,1,62183,97901
15030,1,2463528,TO CIVIC CENTER TC,0,62360,97909
15024,1,2462602,TO CWE TC,0,65152,97886
15066,3,2468935,TO RIVERVIEW TC VIA FOREST PARK,0,65741,98061
15088R,3,2472888,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67101,98174
15034,3,2464253,TO ROCK ROAD TC,0,62271,97923
15022,3,2462318,TO HAMPTON TC,1,6294,97882
15088R,3,2472872,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67104,98174
15080,1,2471659,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,1,69322,98135
15084,1,2471974,ST. CLAIR SQ - TO COLLEGE STA,1,69446,98150
15066,1,2468807,TO CATALAN TC VIA FOREST PARK,1,65746,98066
15088R,2,2472579,RED LINE TO SHILOH SCOTT,0,67106,98166
15030,1,2463524,TO CIVIC CENTER TC,0,62359,97909
15056,3,2467288,TO BROADWAY TAYLOR TC,1,65573,98018
15071,2,2469832,TO CIVIC CENTER TC,0,65841,98097
15101,1,2473453,LEBANON MASCOUTAH - TO SHILOH SCOTT STA,0,69446,98205
15057,2,2467444,TO RIVERVIEW TC,1,65612,98021
15075,2,2470745,CAHOKIA - TO 5TH & MO VIA AIRPORT,0,69129,98109
15061,3,2468193,TO NORTH COUNTY TC,1,65673,98037
15080,1,2471648,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA,1,69325,98134
15052,1,2466554,TO NORTH HANLEY TC,1,65532,98005
15055,1,2466852,TO BRENTWOOD I-64 TC,1,62562,98016
15064,2,2468561,TO NORTH COUNTY TC,1,65723,98055
15033,3,2464091,TO CIVIC CENTER TC,0,62261,97921
15062,2,2468293,TO NORTH COUNTY TC,1,65321,98041
15060,1,2467799,TO CIVIC CENTER TC VIA STLCC FLORISSANT VALLEY,0,65653,98031
15043,1,2465398,TO BROADWAY TAYLOR TC,1,65193,97959
15075,1,2470657,CAHOKIA - TO 5TH & MO VIA WATER ST,0,69129,98110
15048,1,2465945,TO SHREWSBURY I-44 TC,0,62562,97975
15022,1,2462174,TO CWE TC,0,6293,97881
15061,2,2468160,TO NORTH COUNTY TC,1,65672,98037
15056,1,2466999,TO BROADWAY TAYLOR TC,1,65585,98018
15088R,1,2472317,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67112,98174
15036,2,2464436,EARTH CITY,0,65294,97927
15038,3,2464791,TO NORTH HANLEY TC,0,65321,97937
15047,2,2465880,TO NORTH HANLEY TC,1,62435,97973
15065,3,2468755,TO CWE TC,1,62731,98057
15079,1,2475226,WASHINGTON PARK - TO 62ND & FOREST,0,69221,98125
15073,1,2470061,TO CITY MUSEUM,0,62861,98102
15020,1,2461888,TO NORTH HANLEY TC,1,6553,97874
15049,3,2466175,TO WILDWOOD,1,62462,97982
15060,1,2467866,TO NORTH COUNTY TC,1,65811,98032
15027,2,2463167,TO SHREWSBURY I-44 TC,0,62382,97898
15056,1,2466926,TO LOUGHBOROUGH COMMONS,0,65583,98017
15023,1,2462391,TO CIVIC CENTER TC,0,62125,97883
15033,1,2463995,TO CIVIC CENTER TC,0,62262,97921
15027,1,2463145,TO OAKVILLE,1,62381,97902
15059,2,2467675,TO SO CO MALL,0,62631,98026
15062,3,2468328,TO NORTH COUNTY TC,1,65682,98041
15088R,3,2472864,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67115,98174
15035,1,2464321,TO ROCK ROAD TC,0,65282,97925
15065,3,2468742,TO CWE TC,1,6274,98057
15026,1,2462972,TO RIVERVIEW TC,1,62161,97896
15040,3,2465026,TO FLOWER VALLEY,0,65341,97950
15019,2,2461744,TO MAPLEWOOD TC,0,6522,97867
15061,3,2468184,TO NORTH COUNTY TC,1,65673,98037
15042,3,2465337,TO RIVERVIEW TC,1,65362,97956
15062,1,2468218,TO NORTH HANLEY TC,0,65683,98039
15088R,3,2472754,RED LINE TO SHILOH SCOTT,0,67101,98166
15022,2,2462272,TO HAMPTON TC,1,6293,97882
15073,1,2470138,TO CIVIC CENTER TC,1,62862,98103
15050,2,2466261,TO CLAYTON TC VIA MO BAPTIST HOSP,1,62481,97990
15088B,1,2472444,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67103,98170
15038,1,2464717,TO WASHINGTON & LINDBERGH,1,65684,97940
15060,3,2467945,TO CIVIC CENTER TC,0,65654,98028
15057,3,2467474,TO RIVERVIEW TC,1,65614,98021
15099,1,2473445,WATERLOO COLUMBIA EXP,1,69127,98203
15072,3,2470051,TO NORTH HANLEY TC,1,62852,98101
15047,1,2465805,TO BALLAS TC,0,62435,97970
15043,2,2465446,TO BROADWAY TAYLOR TC,1,65371,97959
15040,1,2464952,TO FLOWER VALLEY,0,65342,97950
15039,1,2464853,TO NORTH HANLEY TC VIA FORD,1,65331,97945
15056,2,2467220,TO BROADWAY TAYLOR TC,1,65574,98018
15040,1,2464959,TO NORTH HANLEY TC,1,65345,97952
15060,1,2467831,TO NORTH COUNTY TC,1,65652,98032
15018,1,2461456,TO CWE TC,0,655,97860
15064,1,2468497,TO NORTH HANLEY TC,0,65721,98054
15088B,3,2472730,BLUE LINE TO CIVIC CENTER,0,67105,98155
15102,1,2473487,SCOTT AFB EAST BASE SHUTTLE TO SCOTT STA,1,69621,98209
15031,3,2463825,TO STLCC MERAMEC,1,62245,97917
15052,1,2466532,TO NORTH HANLEY TC,1,65525,98005
15075,3,2470829,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69124,98112
15057,3,2467469,TO RIVERVIEW TC,1,65615,98021
15032,1,2463838,TO CIVIC CENTER TC,0,62253,97919
15038,2,2464774,TO WASHINGTON & LINDBERGH,1,65323,97940
15033,2,2464043,TO CIVIC CENTER TC,0,62831,97921
15041,3,2465163,TO RIVERVIEW TC,0,62225,97953
15050,1,2466234,TO CLAYTON TC VIA MO BAPTIST HOSP,1,62483,97990
15043,1,2465353,TO CWE TC,0,65371,97957
15043,1,2465378,TO BROADWAY TAYLOR TC,1,65372,97959
15117,3,2475614,MISSOURI AVE- ML KING,0,69142,98248
15053,1,2466681,TO ROCK ROAD TC,0,65282,98008
15067,2,2469076,TO DELMAR LOOP TC,0,65773,98070
15072,2,2469996,TO NORTH HANLEY TC,1,62851,98101
15027,1,2463137,TO SHREWSBURY I-44 TC,0,62181,97898
15037,2,2464600,TO NORTH HANLEY TC,1,65304,97934
15097,1,2473339,TO CHESTERFIELD VALLEY,1,62486,98197
15056,1,2466936,TO LOUGHBOROUGH COMMONS,0,65576,98017
15117,2,2475580,MISSOURI AVE- ML KING,0,69153,98248
15043,1,2465388,TO BROADWAY TAYLOR TC,1,65192,97959
15088R,1,2472245,RED LINE TO SHILOH SCOTT,0,67119,98166
15037,1,2464497,TO ROCK ROAD TC,0,65303,97932
15035,2,2464351,TO ROCK ROAD TC,0,65282,97925
15059,2,2467703,TO CIVIC CENTER TC,1,62636,98027
15064,3,2468597,TO NORTH HANLEY TC,0,65722,98054
15088R,3,2472842,RED LINE TO SHILOH SCOTT,0,67115,98166
15061,2,2468102,TO LUSHER & REDMAN,0,65671,98035
15061,2,2468101,TO LUSHER & REDMAN,0,65672,98035
15071,3,2469913,TO CLAYTON TC,1,65842,98099
15050,1,2466201,TO DELMAR GARDENS CHESTERFIELD,0,62495,97983
15053,2,2466753,TO JENNINGS STA RD & HALLS FERRY,1,65542,98010
15053,1,2466673,TO ROCK ROAD TC,0,65542,98008
15059,1,2467654,TO CIVIC CENTER TC,1,62640,98027
15022,2,2462224,TO CWE TC,0,6298,97881
15038,1,2464718,TO WASHINGTON & LINDBERGH,1,65684,97940
15022,2,2462252,TO HAMPTON TC,1,6291,97882
15088R,2,2472698,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67103,98174
15034,2,2464212,TO ROCK ROAD TC,0,62274,97923
15088R,3,2472767,RED LINE TO SHILOH SCOTT,0,67103,98166
15072,2,2469987,TO BALLAS TC,0,62856,98100
15018,1,2461426,TO CWE TC,0,653,97860
15062,2,2468281,TO NORTH COUNTY TC,1,65682,98041
15088R,1,2472175,RED LINE TO SHILOH SCOTT,0,67107,98166
15059,2,2467664,TO SO CO MALL,0,62633,98026
15018,3,2461608,TO CWE TC,0,652,97861
15056,3,2467328,TO BROADWAY TAYLOR TC,1,65580,98018
15096,2,2473292,FENTON GRAVOIS BLUFFS,1,6297,98193
15063,1,2468358,TO RIVERVIEW TC,0,65714,98044
15024,3,2462723,TO CWE TC,0,65142,97886
15025,2,2462864,TO CWE TC,1,65151,97889
15118,1,2475650,FAIRMONT CITY,0,69171,98249
15038,2,2464756,TO WASHINGTON & LINDBERGH,1,65322,97940
15081,1,2471833,CASEYVILLE MARYBELLE - TO COLLINSVILLE TC,1,69362,98142
15043,3,2465499,TO BROADWAY TAYLOR TC,1,65191,97959
15019,1,2461678,TO MAPLEWOOD TC,0,6523,97867
15073,1,2470137,TO CIVIC CENTER TC,1,62863,98103
15078,3,2471379,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69194,98122
15088B,3,2472878,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67114,98170
15088B,1,2472260,BLUE LINE TO FAIRVIEW HEIGHTS,0,67134,98159
15045,2,2465621,TO CLAYTON TC,0,62394,97964
15041,1,2465065,TO RIVERVIEW TC,0,62221,97953
15053,2,2466716,TO ROCK ROAD TC,0,65543,98008
15021,1,2462024,TO CATALAN TC,0,6273,97878
15052,1,2466546,TO NORTH HANLEY TC,1,65525,98005
15050,3,2466308,TO CLAYTON TC VIA MO BAPTIST HOSP,1,62485,97990
15088R,3,2472811,RED LINE TO SHILOH SCOTT,0,67106,98166
15018,3,2461636,TO MALLINCKRODT TC ONLY,1,651,97864
15023,3,2462536,TO CIVIC CENTER TC,0,62128,97883
15043,1,2465375,TO BROADWAY TAYLOR TC,1,65372,97959
15053,1,2466702,TO JENNINGS STA RD & HALLS FERRY,1,65542,98010
15088B,2,2472613,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67112,98170
15056,3,2467250,TO LOUGHBOROUGH COMMONS,0,65577,98017
15088B,1,2472458,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67122,98170
15019,1,2461725,TO ROCK ROAD TC,1,6525,97870
15039,3,2464925,TO NORTH HANLEY TC,1,65333,97946
15064,2,2468582,TO NORTH COUNTY TC,1,65722,98055
15088B,1,2472321,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67103,98170
15024,3,2462729,TO CWE TC,0,65142,97886
15088R,1,2472169,RED LINE TO SHILOH SCOTT,0,67131,98164
15025,1,2462780,TO MACKLIND & ARSENAL,0,65151,97888
15072,1,2469956,TO NORTH HANLEY TC,1,62851,98101
15067,3,2469136,TO DELMAR LOOP TC,0,65775,98070
15088B,3,2472863,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67111,98170
15077,3,2471195,ROSEMONT - TO 49TH & STATE,1,69163,98120
15064,2,2468541,TO NORTH HANLEY TC,0,65722,98054
15079,1,2475221,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69221,98245
15069,1,2469369,TO GRAVOIS HAMPTON TC,0,65813,98091
15097,1,2473320,TO CLAYTON TC,0,62484,98195
15072,2,2469988,TO BALLAS TC,0,62857,98100
15086,1,2472116,SCOTT AFB MAIN BASE SHUTTLE,0,69622,98154
15042,1,2465212,TO CIVIC CENTER TC,0,65363,97955
15104,3,2473647,GREEN LINE,0,10,98215
15038,2,2464752,TO WASHINGTON & LINDBERGH,1,65681,97940
15059,2,2467672,TO SO CO MALL,0,62633,98026
15036,3,2464472,EARTH CITY,0,65721,97927
15104,1,2473585,GREEN LINE,0,1,98212
15024,3,2462755,TO W FLORISSANT,1,65141,97887
15088R,1,2472380,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67112,98174
15038,1,2464721,TO WASHINGTON & LINDBERGH,1,65321,97940
15073,2,2470209,TO CITY MUSEUM,0,62862,98102
15018,2,2461579,TO MALLINCKRODT TC ONLY,1,651,97864
15065,2,2468679,TO CIVIC CENTER TC,0,6272,98056
15054,1,2466821,TO VILLAGE SQUARE,1,62555,98014
15031,1,2463701,TO STLCC MERAMEC,1,62242,97917
15088B,3,2472755,BLUE LINE TO FAIRVIEW HEIGHTS,0,67108,98159
15018,1,2461494,TO FORSYTH STA,1,651,97865
15064,3,2468588,TO NORTH HANLEY TC,0,65721,98054
15034,1,2464176,TO CIVIC CENTER TC,1,62273,97924
15066,3,2468977,TO FOREST PARK TC ONLY,1,65741,98064
15018,3,2461654,TO MALLINCKRODT TC ONLY,1,652,97864
15058,2,2467546,TO NORTH COUNTY TC VIA VETERANS HOME,1,65622,98024
15058,1,2467488,TO RIVERVIEW TC VIA VETERANS HOME,0,65622,98022
15073,2,2470237,TO CITY MUSEUM,0,62863,98102
15031,3,2463792,TO SHREWSBURY TC,0,62241,97916
15073,2,2470268,TO CIVIC CENTER TC,1,62863,98103
15025,2,2462851,TO MACKLIND & ARSENAL,0,65141,97888
15018,1,2461523,TO FORSYTH STA,1,655,97865
15053,3,2466797,TO JENNINGS STA RD & HALLS FERRY,1,65541,98010
15088B,1,2472168,BLUE LINE TO GRAND,0,67108,98156
15088B,1,2472339,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67122,98170
15025,3,2462917,TO CWE TC,1,65151,97889
15088B,3,2472911,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67111,98170
15025,3,2462898,TO MACKLIND & ARSENAL,0,65142,97888
15088B,1,2472253,BLUE LINE TO FAIRVIEW HEIGHTS,0,67125,98159
15038,3,2464795,TO NORTH HANLEY TC,0,65321,97937
15104,1,2473571,GREEN LINE,0,8,98212
15073,1,2470096,TO CITY MUSEUM,0,62862,98102
15061,2,2468140,TO NORTH COUNTY TC,1,65672,98036
15080,2,2471660,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,0,69323,98131
15094,1,2473214,TO GRAVOIS & LINDBERGH,0,62108,98187
15080,3,2471733,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER,0,69327,98127
15060,2,2467931,TO NORTH COUNTY TC,1,65651,98032
15050,1,2466211,TO CLAYTON TC VIA MO BAPTIST HOSP,1,62490,97990
15041,3,2465152,TO RIVERVIEW TC,0,62354,97953
15088B,1,2472318,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67133,98170
15073,1,2470181,TO CIVIC CENTER TC,1,62861,98103
15059,1,2467597,TO SO CO MALL,0,62633,98026
15022,3,2462317,TO HAMPTON TC,1,6296,97882
15041,3,2465159,TO RIVERVIEW TC,0,62355,97953
15019,3,2461815,TO MAPLEWOOD TC,0,6521,97867
15046,1,2465701,TO SO CO MALL,0,62413,97966
15042,1,2465232,TO RIVERVIEW TC,1,65361,97956
15026,2,2463066,TO RIVERVIEW TC,1,62169,97896
15051,2,2466394,TO CWE TC,0,62512,97996
15068,3,2469331,TO LACKLAND & ALTOM VIA PROGRESS PKY,1,65793,98088
15026,1,2462939,TO SHREWSBURY TC,0,62164,97893
15026,3,2463073,TO SHREWSBURY TC,0,62172,97893
15057,1,2467402,TO RIVERVIEW TC,1,65614,98021
15088B,2,2472535,BLUE LINE TO FAIRVIEW HEIGHTS,0,67116,98159
15026,3,2463122,TO RIVERVIEW TC,1,62170,97896
15030,2,2463573,TO CIVIC CENTER TC,0,62222,97909
15056,1,2467051,TO BROADWAY TAYLOR TC,1,65572,98018
15026,3,2463091,TO SHREWSBURY TC,0,62163,97893
15084,2,2472015,ST. CLAIR SQ - TO COLLINSVILLE TC,0,69442,98149
15077,2,2471161,ROSEMONT - TO 49TH & STATE,1,69161,98120
15062,1,2468225,TO NORTH COUNTY TC,1,65682,98041
15068,1,2469230,TO LACKLAND & ALTOM,1,65792,98089
15071,2,2469847,TO CLAYTON TC,1,65843,98099
15068,3,2469300,TO CIVIC CENTER TC VIA PROGRESS PKY,0,65792,98078
15055,1,2466853,TO BRENTWOOD I-64 TC,1,62451,98016
15080,2,2471706,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,1,69324,98135
15074,1,2470420,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69106,98105
15028,1,2463240,TO BROADWAY TAYLOR TC,1,65371,97904
15052,3,2466635,TO NORTH HANLEY TC,1,65524,98005
15022,2,2462222,TO CWE TC,0,62100,97881
15063,2,2468439,TO NORTH COUNTY TC,1,65702,98052
15061,2,2468157,TO NORTH COUNTY TC,1,65671,98037
15030,2,2463563,TO CIVIC CENTER TC,0,62352,97909
15032,3,2463968,TO SHREWSBURY I-44 TC,1,62255,97920
15043,2,2465431,TO BROADWAY TAYLOR TC,1,65371,97959
15052,1,2466543,TO NORTH HANLEY TC,1,65523,98005
15074,3,2470588,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69109,98105
15047,3,2465919,TO NORTH HANLEY TC,1,62431,97973
15024,1,2462600,TO CWE TC,0,65141,97886
