route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
13494,1,2162874,FENTON GRAVOIS BLUFFS,1,6299,90931
13494,1,2162868,FENTON GRAVOIS BLUFFS,1,62111,90931
13494,2,2162886,FENTON GRAVOIS BLUFFS,1,6297,90931
13494,1,2162872,FENTON GRAVOIS BLUFFS,1,62111,90931
13494,2,2162893,FENTON GRAVOIS BLUFFS,1,6296,90931
13495,2,2162970,TO CLAYTON STA,0,62483,90933
13495,1,2162923,TO CLAYTON STA,0,62484,90933
13495,1,2162915,TO CLAYTON STA,0,62485,90933
13495,1,2162927,TO CLAYTON STA,0,62485,90933
13495,1,2162914,TO CLAYTON STA,0,62492,90933
13495,3,2163004,TO CLAYTON STA,0,62491,90933
13495,1,2162925,TO CLAYTON STA,0,62487,90933
13495,2,2162959,TO CLAYTON STA,0,62488,90933
13495,3,2162995,TO CLAYTON STA,0,62484,90933
13495,1,2162921,TO CLAYTON STA,0,62485,90933
13495,3,2163020,TO CHESTERFIELD VALLEY,1,62489,90935
13495,3,2163005,TO CHESTERFIELD VALLEY,1,62483,90935
13495,2,2162982,TO CHESTERFIELD VALLEY,1,62485,90935
13495,1,2162948,TO CHESTERFIELD VALLEY,1,62485,90935
13496,1,2163022,EUREKA EXPRESS,0,62101,90936
13496,1,2163030,EUREKA EXPRESS,1,62106,90937
13500,1,2163074,SCOTT AFB EAST BASE SHUTTLE,0,69621,90946
13500,1,2163080,SCOTT AFB EAST BASE SHUTTLE TO SCOTT STA,1,69622,90947
13501,1,2163134,GREEN LINE,0,5,90951
13501,3,2163208,GREEN LINE,0,10,90951
13501,3,2163193,GREEN LINE,0,11,90951
13501,1,2163128,GREEN LINE,0,7,90951
13501,1,2163115,GREEN LINE,0,3,90951
13501,1,2163150,GREEN LINE,0,4,90951
13501,1,2163147,GREEN LINE,0,3,90951
13501,1,2163140,GREEN LINE,0,3,90951
13501,3,2163202,GREEN LINE,0,11,90951
13501,1,2163154,GREEN LINE,0,4,90951
13501,3,2163211,GREEN LINE,0,10,90951
13501,3,2163198,GREEN LINE,0,11,90951
13444,1,2155385,TO CLAYTON STA,0,62391,90953
13444,1,2155375,TO CLAYTON STA,0,62395,90953
13444,2,2155440,TO CLAYTON STA,0,62393,90953
13444,2,2155436,TO CLAYTON STA,0,62394,90953
13444,1,2155386,TO CLAYTON STA,0,62393,90953
13444,2,2155452,TO CLAYTON STA,0,62393,90953
13419,3,2151658,TO CWE STA,0,652,90594
13419,3,2151653,TO CWE STA,0,652,90594
13419,3,2151656,TO CWE STA,0,651,90594
13419,2,2151571,TO CWE STA,0,653,90593
13419,2,2151583,TO CWE STA,0,653,90593
13419,2,2151589,TO CWE STA,0,653,90593
13419,1,2151470,TO CWE STA,0,651,90593
13419,1,2151463,TO CWE STA,0,652,90593
13419,2,2151601,TO CWE STA,0,651,90593
13419,2,2151579,TO CWE STA,0,651,90593
13419,2,2151602,TO CWE STA,0,653,90593
13419,2,2151585,TO CWE STA,0,652,90593
13419,2,2151575,TO CWE STA,0,653,90593
13419,1,2151479,TO CWE STA,0,653,90593
13419,2,2151592,TO CWE STA,0,653,90593
13419,1,2151554,TO FORSYTH STA,1,653,90597
13419,2,2151641,TO FORSYTH STA,1,652,90597
13419,1,2151560,TO FORSYTH STA,1,655,90597
13419,2,2151644,TO FORSYTH STA,1,652,90597
13419,1,2151517,TO FORSYTH STA,1,652,90597
13419,1,2151563,TO FORSYTH STA,1,653,90597
13419,1,2151538,TO FORSYTH STA,1,652,90597
13419,2,2151613,TO FORSYTH STA,1,653,90597
13419,1,2151537,TO FORSYTH STA,1,651,90597
13419,2,2151638,TO FORSYTH STA,1,652,90597
13419,3,2151690,TO MALLINCKRODT CTR ONLY,1,651,90596
13420,3,2151848,TO MAPLEWOOD STA,0,6524,90599
13420,1,2151706,TO MAPLEWOOD STA,0,6524,90599
13420,2,2151784,TO MAPLEWOOD STA,0,6524,90599
13420,3,2151859,TO MAPLEWOOD STA,0,6521,90599
13420,2,2151774,TO MAPLEWOOD STA,0,6522,90599
13420,1,2151712,TO MAPLEWOOD STA,0,6522,90599
13420,2,2151797,TO MAPLEWOOD STA,0,6522,90599
13420,3,2151846,TO MAPLEWOOD STA,0,6523,90599
13420,2,2151793,TO MAPLEWOOD STA,0,6522,90599
13420,1,2151719,TO MAPLEWOOD STA,0,6522,90599
13420,2,2151776,TO MAPLEWOOD STA,0,6523,90599
13420,1,2151703,TO MAPLEWOOD STA,0,6526,90599
13420,2,2151800,TO MAPLEWOOD STA,0,6521,90599
13420,1,2151709,TO MAPLEWOOD STA,0,6522,90599
13420,2,2151779,TO MALLINCKRODT CTR ONLY,0,6523,90598
13420,1,2151731,TO MALLINCKRODT CTR ONLY,0,6523,90598
13420,1,2151751,TO ROCK ROAD STA,1,6523,90603
13420,1,2151756,TO ROCK ROAD STA,1,6523,90603
13420,3,2151884,TO ROCK ROAD STA,1,6523,90603
13420,2,2151813,TO ROCK ROAD STA,1,6522,90603
13420,3,2151877,TO ROCK ROAD STA,1,6523,90603
13420,1,2151764,TO ROCK ROAD STA,1,6522,90603
13420,2,2151816,TO ROCK ROAD STA,1,6523,90603
13420,1,2151761,TO ROCK ROAD STA,1,6522,90603
13420,3,2151891,TO ROCK ROAD STA,1,6523,90603
13420,2,2151826,TO ROCK ROAD STA,1,6522,90603
13420,3,2151865,TO ROCK ROAD STA,1,6521,90603
13421,2,2151967,FOREST PARK TROLLEY TO SCIENCE CENTER,0,6543,90604
13421,2,2151990,FOREST PARK TROLLEY TO SCIENCE CENTER,0,6544,90604
13421,1,2151914,FOREST PARK TROLLEY TO SCIENCE CENTER,0,6541,90604
13421,3,2152044,FOREST PARK TROLLEY TO SCIENCE CENTER,0,6542,90604
13421,3,2152061,FOREST PARK TROLLEY TO SCIENCE CENTER,0,6543,90604
13421,2,2151959,FOREST PARK TROLLEY TO SCIENCE CENTER,0,6544,90604
13421,1,2151915,FOREST PARK TROLLEY TO SCIENCE CENTER,0,6543,90604
13421,3,2152032,FOREST PARK TROLLEY TO SCIENCE CENTER,0,6542,90604
13421,2,2151984,FOREST PARK TROLLEY TO SCIENCE CENTER,0,6542,90604
13421,3,2152060,FOREST PARK TROLLEY TO SCIENCE CENTER,0,6544,90604
13421,2,2151976,FOREST PARK TROLLEY TO SCIENCE CENTER,0,6542,90604
13421,3,2152043,FOREST PARK TROLLEY TO SCIENCE CENTER,0,6543,90604
13421,1,2151954,FOREST PARK TROLLEY TO METROLINK,1,6541,90605
13421,1,2151937,FOREST PARK TROLLEY TO METROLINK,1,6542,90605
13421,3,2152100,FOREST PARK TROLLEY TO METROLINK,1,6544,90605
13421,1,2151947,FOREST PARK TROLLEY TO METROLINK,1,6542,90605
13422,1,2152126,TO UNION STA,0,6557,90606
13422,3,2152240,TO UNION STA,0,6552,90606
13422,1,2152129,TO UNION STA,0,6552,90606
13422,2,2152192,TO UNION STA,0,6552,90606
13422,2,2152182,TO UNION STA,0,6551,90606
13422,3,2152228,TO UNION STA,0,6552,90606
13422,2,2152215,TO HANLEY STA,1,6552,90608
13422,2,2152219,TO HANLEY STA,1,6551,90608
13422,2,2152221,TO HANLEY STA,1,6552,90608
13422,2,2152197,TO HANLEY STA,1,6551,90608
13422,1,2152163,TO HANLEY STA,1,6553,90608
13422,3,2152247,TO HANLEY STA,1,6552,90608
13422,2,2152196,TO HANLEY STA,1,6552,90608
13422,2,2152204,TO HANLEY STA,1,6553,90608
13423,1,2152276,TO CATALAN LOOP,0,6273,90612
13423,2,2152317,TO CATALAN LOOP,0,62732,90612
13423,2,2152321,TO CATALAN LOOP,0,6271,90612
13423,3,2152367,TO CWE STA,0,6271,90611
13423,1,2152296,TO UNION STA,1,62732,90614
13423,1,2152288,TO UNION STA,1,62731,90614
13423,1,2152307,TO UNION STA,1,62733,90614
13423,2,2152330,TO UNION STA,1,6272,90614
13423,2,2152343,TO UNION STA,1,62731,90614
13423,3,2152378,TO UNION STA,1,62733,90613
13423,3,2152385,TO UNION STA,1,6273,90613
13423,3,2152373,TO UNION STA,1,6273,90613
13424,1,2152415,TO CWE STA,0,6294,90616
13424,1,2152417,TO CWE STA,0,6295,90616
13424,2,2152481,TO CWE STA,0,6291,90616
13424,2,2152492,TO CWE STA,0,6294,90616
13424,2,2152468,TO CWE STA,0,6291,90616
13424,3,2152541,TO CWE STA,0,6297,90616
13424,1,2152439,TO HAMPTON LOOP,1,6295,90618
13424,1,2152426,TO HAMPTON LOOP,1,6294,90618
13424,2,2152521,TO HAMPTON LOOP,1,6294,90618
13424,3,2152563,TO HAMPTON LOOP,1,6291,90618
13424,1,2152458,TO HAMPTON LOOP,1,6294,90618
13424,2,2152532,TO HAMPTON LOOP,1,6292,90618
13424,3,2152572,TO HAMPTON LOOP,1,6293,90618
13424,3,2152579,TO HAMPTON LOOP,1,6297,90618
13424,2,2152505,TO HAMPTON LOOP,1,6294,90618
13424,2,2152514,TO HAMPTON LOOP,1,6293,90618
13424,3,2152586,TO HAMPTON LOOP,1,6299,90618
13424,3,2152567,TO HAMPTON LOOP,1,6291,90618
13424,1,2152435,TO HAMPTON LOOP,1,6292,90618
13424,2,2152531,TO HAMPTON LOOP,1,62100,90618
13425,3,2152788,TO UNION STA,0,62125,90619
13425,1,2152598,TO UNION STA,0,62123,90619
13425,2,2152699,TO UNION STA,0,62126,90619
13425,1,2152588,TO UNION STA,0,62127,90619
13425,1,2152630,TO UNION STA,0,62123,90619
13425,2,2152719,TO UNION STA,0,62123,90619
13425,1,2152600,TO UNION STA,0,62121,90619
13425,3,2152790,TO UNION STA,0,62127,90619
13425,2,2152702,TO UNION STA,0,62128,90619
13425,1,2152606,TO UNION STA,0,62123,90619
13425,1,2152611,TO UNION STA,0,62124,90619
13425,1,2152609,TO UNION STA,0,62124,90619
13425,1,2152614,TO UNION STA,0,62127,90619
13425,2,2152683,TO UNION STA,0,62126,90619
13425,1,2152624,TO UNION STA,0,62122,90619
13425,3,2152779,TO UNION STA,0,62133,90619
13425,3,2152793,TO UNION STA,0,62121,90619
13425,3,2152834,TO SHREWSBURY STA,1,62132,90620
13425,1,2152674,TO SHREWSBURY STA,1,62125,90620
13425,1,2152649,TO SHREWSBURY STA,1,62126,90620
13425,2,2152757,TO SHREWSBURY STA,1,62124,90620
13425,3,2152820,TO SHREWSBURY STA,1,62121,90620
13425,2,2152730,TO SHREWSBURY STA,1,62126,90620
13425,2,2152740,TO SHREWSBURY STA,1,62123,90620
13425,2,2152724,TO SHREWSBURY STA,1,62121,90620
13425,2,2152738,TO SHREWSBURY STA,1,62128,90620
13425,3,2152819,TO SHREWSBURY STA,1,62125,90620
13425,3,2152844,TO SHREWSBURY STA,1,62132,90620
13425,3,2152810,TO SHREWSBURY STA,1,62131,90620
13425,3,2152812,TO SHREWSBURY STA,1,62129,90620
13425,1,2152655,TO SHREWSBURY STA,1,62124,90620
13426,2,2152924,TO CWE STA,0,65151,90622
13426,3,2152992,TO CWE STA,0,65151,90622
13426,1,2152868,TO CWE STA,0,65142,90622
13426,2,2152934,TO CWE STA,0,65142,90622
13426,2,2152931,TO CWE STA,0,65142,90622
13426,2,2152933,TO CWE STA,0,65151,90622
13426,1,2152859,TO CWE STA,0,65141,90622
13426,3,2152986,TO CWE STA,0,65151,90622
13426,1,2152870,TO CWE STA,0,65151,90622
13426,1,2152873,TO CWE STA,0,65151,90622
13426,1,2152896,TO W FLORISSANT,1,65141,90623
13426,1,2152887,TO W FLORISSANT,1,65151,90623
13426,3,2153014,TO W FLORISSANT,1,65151,90623
13426,3,2153017,TO W FLORISSANT,1,65151,90623
13426,3,2153018,TO W FLORISSANT,1,65151,90623
13426,3,2152994,TO W FLORISSANT,1,65142,90623
13426,1,2152888,TO W FLORISSANT,1,65152,90623
13426,3,2152998,TO W FLORISSANT,1,65141,90623
13426,1,2152900,TO W FLORISSANT,1,65151,90623
13426,1,2152893,TO W FLORISSANT,1,65141,90623
13426,1,2152897,TO W FLORISSANT,1,65151,90623
13426,3,2153001,TO W FLORISSANT,1,65141,90623
13427,3,2153159,TO MACKLIND & ARSENAL,0,65142,90624
13427,3,2153160,TO MACKLIND & ARSENAL,0,65141,90624
13427,1,2153037,TO MACKLIND & ARSENAL,0,65141,90624
13427,3,2153151,TO MACKLIND & ARSENAL,0,65141,90624
13427,1,2153024,TO MACKLIND & ARSENAL,0,65152,90624
13427,1,2153032,TO MACKLIND & ARSENAL,0,65151,90624
13427,1,2153048,TO MACKLIND & ARSENAL,0,65142,90624
13427,2,2153100,TO MACKLIND & ARSENAL,0,65151,90624
13427,2,2153086,TO MACKLIND & ARSENAL,0,65142,90624
13427,2,2153104,TO MACKLIND & ARSENAL,0,65142,90624
13427,3,2153184,TO CWE STA,1,65151,90625
13427,1,2153059,TO CWE STA,1,65141,90625
13427,1,2153064,TO CWE STA,1,65143,90625
13427,1,2153061,TO CWE STA,1,65143,90625
13427,1,2153056,TO CWE STA,1,65141,90625
13427,2,2153114,TO CWE STA,1,65151,90625
13427,1,2153057,TO CWE STA,1,65151,90625
13427,3,2153181,TO CWE STA,1,65151,90625
13427,2,2153137,TO CWE STA,1,65141,90625
13427,3,2153166,TO CWE STA,1,65151,90625
13427,1,2153066,TO CWE STA,1,65151,90625
13427,3,2153174,TO CWE STA,1,65141,90625
13427,2,2153121,TO CWE STA,1,65142,90625
13427,1,2153069,TO CWE STA,1,65151,90625
13428,1,2153225,TO SHREWSBURY STA,0,62167,90630
13428,1,2153188,TO SHREWSBURY STA,0,62163,90630
13428,3,2153351,TO SHREWSBURY STA,0,62162,90630
13428,3,2153338,TO SHREWSBURY STA,0,62164,90630
13428,3,2153328,TO SHREWSBURY STA,0,62165,90630
13428,2,2153287,TO SHREWSBURY STA,0,62162,90630
13428,3,2153336,TO SHREWSBURY STA,0,62165,90630
13428,2,2153273,TO SHREWSBURY STA,0,62165,90630
13428,2,2153289,TO SHREWSBURY STA,0,62161,90630
13428,1,2153207,TO SHREWSBURY STA VIA JENNINGS HS,0,62161,90629
13428,3,2153353,TO RIVERVIEW TC,1,62171,90634
13428,2,2153311,TO RIVERVIEW TC,1,62166,90634
13428,1,2153240,TO RIVERVIEW TC,1,62163,90634
13428,1,2153256,TO RIVERVIEW TC,1,62164,90634
13428,3,2153356,TO RIVERVIEW TC,1,62171,90634
13428,3,2153379,TO RIVERVIEW TC,1,62169,90634
13429,1,2153396,TO SHREWSBURY STA,0,6291,90636
13429,1,2153390,TO SHREWSBURY STA,0,62181,90636
13429,2,2153422,TO SHREWSBURY STA,0,62182,90636
13429,2,2153424,TO SHREWSBURY STA,0,62182,90636
13429,2,2153429,TO OAKVILLE,1,62381,90640
13429,1,2153414,TO OAKVILLE,1,62181,90639
13430,1,2153460,TO CWE STA,0,65372,90641
13430,2,2153518,TO CWE STA,0,65372,90641
13430,3,2153552,TO CWE STA,0,65372,90641
13430,2,2153514,TO CWE STA,0,65191,90641
13430,2,2153521,TO CWE STA,0,65191,90641
13430,2,2153510,TO CWE STA,0,65191,90641
13430,3,2153566,TO CWE STA,0,65371,90641
13430,2,2153501,TO CWE STA,0,65371,90641
13430,3,2153557,TO CWE STA,0,65371,90641
13430,1,2153461,TO CWE STA,0,65371,90641
13430,3,2153565,TO CWE STA,0,65191,90641
13430,3,2153562,TO CWE STA,0,65191,90641
13430,2,2153534,TO N BROADWAY TC,1,65372,90642
13430,2,2153530,TO N BROADWAY TC,1,65191,90642
13430,3,2153590,TO N BROADWAY TC,1,65372,90642
13430,1,2153470,TO N BROADWAY TC,1,65192,90642
13430,3,2153576,TO N BROADWAY TC,1,65191,90642
13430,2,2153551,TO N BROADWAY TC,1,65372,90642
13431,1,2153603,TO SHREWSBURY STA,0,62201,90643
13431,1,2153600,TO SHREWSBURY STA,0,62203,90643
13431,1,2153624,TO SHREWSBURY STA,0,62202,90643
13431,3,2153752,TO SHREWSBURY STA,0,62205,90643
13431,2,2153700,TO SHREWSBURY STA,0,62201,90643
13431,2,2153685,TO SHREWSBURY STA,0,62203,90643
13431,2,2153678,TO SHREWSBURY STA,0,62201,90643
13431,3,2153757,TO SHREWSBURY STA,0,62206,90643
13431,1,2153619,TO SHREWSBURY STA,0,62201,90643
13431,2,2153712,TO STLCC MERAMEC,1,62201,90644
13431,3,2153768,TO STLCC MERAMEC,1,62203,90644
13431,2,2153718,TO STLCC MERAMEC,1,62201,90644
13431,1,2153639,TO STLCC MERAMEC,1,62205,90644
13431,3,2153775,TO STLCC MERAMEC,1,62202,90644
13431,3,2153764,TO STLCC MERAMEC,1,62203,90644
13431,1,2153666,TO STLCC MERAMEC,1,62202,90644
13431,2,2153724,TO STLCC MERAMEC,1,62201,90644
13431,3,2153770,TO STLCC MERAMEC,1,62201,90644
13431,1,2153647,TO STLCC MERAMEC,1,62201,90644
13431,1,2153652,TO STLCC MERAMEC,1,62202,90644
13431,3,2153778,TO STLCC MERAMEC,1,62205,90644
13431,3,2153762,TO STLCC MERAMEC,1,62206,90644
13431,2,2153723,TO STLCC MERAMEC,1,62202,90644
13432,3,2153925,TO ROCK ROAD STA,0,62225,90647
13432,2,2153879,TO ROCK ROAD STA,0,62225,90647
13432,3,2153920,TO ROCK ROAD STA,0,62227,90647
13432,2,2153876,TO ROCK ROAD STA,0,62226,90647
13432,1,2153815,TO ROCK ROAD STA,0,62223,90647
13432,3,2153924,TO ROCK ROAD STA,0,62221,90647
13432,1,2153804,TO ROCK ROAD STA,0,62221,90647
13432,1,2153812,TO ROCK ROAD STA,0,62222,90647
13432,2,2153853,TO ROCK ROAD STA,0,62221,90647
13432,1,2153800,TO ROCK ROAD STA,0,62228,90647
13432,2,2153850,TO ROCK ROAD STA,0,62221,90646
13432,1,2153794,TO ROCK ROAD STA,0,62232,90645
13432,2,2153900,TO SHREWSBURY STA,1,62228,90650
13432,2,2153889,TO SHREWSBURY STA,1,62226,90650
13432,1,2153840,TO SHREWSBURY STA,1,62222,90650
13432,2,2153901,TO SHREWSBURY STA,1,62225,90650
13432,2,2153882,TO SHREWSBURY STA,1,62227,90650
13432,3,2153940,TO SHREWSBURY STA,1,62221,90650
13432,2,2153884,TO SHREWSBURY STA,1,62221,90650
13432,1,2153832,TO SHREWSBURY STA,1,62230,90650
13432,2,2153890,TO SHREWSBURY STA,1,62228,90650
13432,3,2153938,TO SHREWSBURY STA,1,62225,90650
13432,1,2153822,TO SHREWSBURY STA,1,62221,90650
13432,1,2153838,TO SHREWSBURY STA,1,62228,90650
13433,3,2154068,TO ROCK ROAD STA,0,62241,90652
13433,3,2154070,TO ROCK ROAD STA,0,62249,90652
13433,2,2154026,TO ROCK ROAD STA,0,62243,90652
13433,1,2153962,TO ROCK ROAD STA,0,62244,90652
13433,2,2154052,TO MAPLEWOOD STA,1,62244,90654
13433,3,2154107,TO MAPLEWOOD STA,1,62247,90654
13433,1,2153986,TO MAPLEWOOD STA,1,62243,90654
13433,3,2154096,TO MAPLEWOOD STA,1,62251,90654
13433,2,2154055,TO MAPLEWOOD STA,1,62247,90654
13433,1,2153989,TO MAPLEWOOD STA,1,62241,90654
13433,3,2154090,TO MAPLEWOOD STA,1,62252,90654
13433,2,2154039,TO MAPLEWOOD STA,1,62242,90654
13433,2,2154047,TO MAPLEWOOD STA,1,62243,90654
13433,3,2154109,TO MAPLEWOOD STA,1,62246,90654
13434,1,2154121,TO ROCK ROAD STA,0,65262,90655
13434,1,2154133,TO ROCK ROAD STA,0,65541,90655
13434,1,2154125,TO ROCK ROAD STA,0,65262,90655
13434,2,2154186,TO ROCK ROAD STA,0,65261,90655
13434,2,2154181,TO ROCK ROAD STA,0,65261,90655
13434,2,2154188,TO FEE FEE & WESTPORT,1,65261,90656
13434,1,2154155,TO FEE FEE & WESTPORT,1,65542,90656
13434,2,2154196,TO FEE FEE & WESTPORT,1,65261,90656
13434,2,2154193,TO FEE FEE & WESTPORT,1,65262,90656
13434,1,2154156,TO FEE FEE & WESTPORT,1,65262,90656
13434,2,2154194,TO FEE FEE & WESTPORT,1,65542,90656
13434,2,2154200,TO FEE FEE & WESTPORT,1,65261,90656
13435,1,2154224,EARTH CITY,0,65272,90657
13435,3,2154289,EARTH CITY,0,65721,90657
13435,1,2154234,EARTH CITY,0,65271,90657
13435,1,2154217,EARTH CITY,0,65272,90657
13435,2,2154250,EARTH CITY,0,65273,90657
13435,3,2154269,EARTH CITY,0,65273,90657
13435,3,2154280,EARTH CITY,0,65722,90657
13435,2,2154249,EARTH CITY,0,65274,90657
13436,1,2154312,TO ROCK ROAD STA,0,65283,90661
13436,1,2154314,TO ROCK ROAD STA,0,65283,90661
13436,1,2154316,TO ROCK ROAD STA,0,65281,90661
13436,2,2154385,TO ROCK ROAD STA,0,65284,90660
13436,2,2154371,TO ROCK ROAD STA,0,65285,90660
13436,3,2154437,TO ROCK ROAD STA,0,65283,90660
13436,2,2154387,TO ROCK ROAD STA,0,65281,90660
13436,2,2154373,TO ROCK ROAD STA,0,65284,90660
13436,3,2154447,TO ROCK ROAD STA,0,65282,90660
13436,1,2154306,TO ROCK ROAD STA,0,65285,90660
13436,2,2154408,TO HANLEY STA,1,65282,90663
13436,1,2154363,TO HANLEY STA,1,65285,90663
13436,2,2154399,TO HANLEY STA,1,65284,90663
13436,2,2154416,TO HANLEY STA,1,65284,90663
13436,2,2154410,TO HANLEY STA,1,65283,90663
13436,3,2154468,TO HANLEY STA,1,65284,90663
13436,1,2154350,TO HANLEY STA,1,65290,90663
13436,2,2154418,TO HANLEY STA,1,65285,90663
13436,1,2154364,TO HANLEY STA,1,65284,90663
13436,1,2154356,TO HANLEY STA,1,65284,90663
13436,3,2154472,TO HANLEY STA,1,65284,90663
13436,1,2154353,TO HANLEY STA,1,65287,90663
13436,2,2154396,TO HANLEY STA,1,65282,90663
13436,3,2154474,TO HANLEY STA,1,65281,90663
13436,1,2154360,TO HANLEY STA,1,65284,90663
13437,2,2154557,TO HANLEY STA,0,65682,90666
13437,1,2154483,TO HANLEY STA,0,65303,90666
13437,1,2154500,TO HANLEY STA,0,65301,90666
13437,3,2154607,TO HANLEY STA,0,65301,90666
13437,2,2154561,TO HANLEY STA,0,65301,90666
13437,2,2154542,TO HANLEY STA,0,65682,90666
13437,3,2154606,TO HANLEY STA,0,65301,90666
13437,1,2154492,TO HANLEY STA,0,65681,90666
13437,1,2154488,TO HANLEY STA,0,65303,90666
13437,3,2154597,TO HANLEY STA,0,65302,90666
13437,2,2154583,TO WASHINGTON & LINDBERGH,1,65302,90669
13437,3,2154621,TO WASHINGTON & LINDBERGH,1,65302,90669
13437,2,2154568,TO WASHINGTON & LINDBERGH,1,65303,90669
13437,2,2154592,TO WASHINGTON & LINDBERGH,1,65682,90669
13437,2,2154581,TO WASHINGTON & LINDBERGH,1,65682,90669
13437,3,2154625,TO WASHINGTON & LINDBERGH,1,65301,90669
13437,2,2154590,TO WASHINGTON & LINDBERGH,1,65682,90669
