block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_65622,13358,0,TO RIVERVIEW TC VIA VETS HOME,90286,2_merged_2164094,2149096
a_62164,13329,1,TO RIVERVIEW TC,90163,2_merged_2164094,2136525
a_62162,13329,1,TO RIVERVIEW TC,90163,2_merged_2164094,2136526
a_62164,13329,1,TO RIVERVIEW TC,90163,2_merged_2164094,2136527
a_62163,13329,1,TO RIVERVIEW TC,90163,2_merged_2164094,2136520
a_65621,13358,0,TO RIVERVIEW TC,90288,2_merged_2164094,2149093
a_62162,13329,1,TO RIVERVIEW TC,90163,2_merged_2164094,2136522
a_62163,13329,1,TO RIVERVIEW TC,90163,2_merged_2164094,2136523
b_62452,13140,1,TO STLCC MERAMEC,89242,2_merged_2164097,2103410
b_62451,13140,1,TO STLCC MERAMEC,89242,2_merged_2164097,2103411
a_69142,13375,1,MISSOURI AVE ML KING,90382,1_merged_2164092,2143735
a_69141,13375,1,MISSOURI AVE ML KING,90382,1_merged_2164092,2143734
a_69142,13375,1,MISSOURI AVE ML KING,90382,1_merged_2164092,2143737
a_69141,13375,1,MISSOURI AVE ML KING,90382,1_merged_2164092,2143736
a_69141,13375,1,MISSOURI AVE ML KING,90382,1_merged_2164092,2143731
a_69142,13375,1,MISSOURI AVE ML KING,90382,1_merged_2164092,2143730
a_69141,13375,1,MISSOURI AVE ML KING,90382,1_merged_2164092,2143733
a_69142,13375,1,MISSOURI AVE ML KING,90382,1_merged_2164092,2143732
a_69141,13375,1,MISSOURI AVE ML KING,90382,1_merged_2164092,2143739
a_69142,13375,1,MISSOURI AVE ML KING,90382,1_merged_2164092,2143738
a_6523,13321,0,TO MAPLEWOOD STA,90128,1_merged_2164092,2134931
a_6526,13321,0,TO MAPLEWOOD STA,90128,1_merged_2164092,2134930
a_6525,13321,0,TO MAPLEWOOD STA,90128,1_merged_2164092,2134933
a_6521,13321,0,TO MAPLEWOOD STA,90128,1_merged_2164092,2134932
a_6526,13321,0,TO MAPLEWOOD STA,90128,1_merged_2164092,2134935
a_6522,13321,0,TO MAPLEWOOD STA,90128,1_merged_2164092,2134934
a_6521,13321,0,TO MAPLEWOOD STA,90128,1_merged_2164092,2134937
a_6523,13321,0,TO MAPLEWOOD STA,90128,1_merged_2164092,2134936
a_6523,13321,0,TO MAPLEWOOD STA,90128,1_merged_2164092,2134939
a_6526,13321,0,TO MAPLEWOOD STA,90128,1_merged_2164092,2134938
b_62452,13140,1,TO STLCC MERAMEC,89242,2_merged_2164097,2103419
b_67107,13174R,0,TO SHILOH SCOTT,89397,2_merged_2164097,2109012
b_67109,13174B,0,TO FAIRVIEW HEIGHTS,89390,2_merged_2164097,2109013
b_67110,13174R,0,TO SHILOH SCOTT,89397,2_merged_2164097,2109010
b_67112,13174B,0,TO FAIRVIEW HEIGHTS,89390,2_merged_2164097,2109011
b_67101,13174R,0,TO SHILOH SCOTT,89397,2_merged_2164097,2109016
b_67103,13174B,0,TO FAIRVIEW HEIGHTS,89390,2_merged_2164097,2109017
b_67104,13174R,0,TO SHILOH SCOTT,89397,2_merged_2164097,2109014
b_67106,13174B,0,TO FAIRVIEW HEIGHTS,89390,2_merged_2164097,2109015
b_67104,13174R,0,TO FAIRVIEW HEIGHTS,89393,2_merged_2164097,2109019
a_65571,13356,0,TO LOUGHBOROUGH COMMONS,90280,3_merged_2164093,2140349
a_65321,13340,0,TO FLOWER VALLEY,90208,1_merged_2164092,2138017
a_65611,13357,1,TO RIVERVIEW TC,90556,3_merged_2164093,2140554
a_65613,13357,1,TO RIVERVIEW TC,90556,3_merged_2164093,2140555
a_65611,13357,1,TO RIVERVIEW TC,90556,3_merged_2164093,2140556
a_65612,13357,1,TO RIVERVIEW TC,90556,3_merged_2164093,2140557
a_65611,13357,0,TO NCTC,90555,3_merged_2164093,2140550
a_65612,13357,0,TO NCTC,90555,3_merged_2164093,2140551
a_65611,13357,0,TO NCTC,90555,3_merged_2164093,2140552
a_65612,13357,0,TO NCTC,90555,3_merged_2164093,2140553
a_65611,13357,1,TO RIVERVIEW TC,90556,3_merged_2164093,2140558
a_65612,13357,1,TO RIVERVIEW TC,90556,3_merged_2164093,2140559
a_62202,13332,1,TO STLCC MERAMEC,90173,1_merged_2164092,2136872
a_62201,13332,1,TO STLCC MERAMEC,90173,1_merged_2164092,2136873
a_65577,13356,0,TO LOUGHBOROUGH COMMONS,90280,3_merged_2164093,2140347
a_65323,13340,1,TO HANLEY STA,90210,1_merged_2164092,2138019
b_65764,13156,1,TO N BROADWAY TC,89323,3_merged_2164096,2106172
a_62206,13332,1,TO STLCC MERAMEC,90173,1_merged_2164092,2136879
b_67106,13174R,1,TO LAMBERT AIRPORT TERMINAL #1,89405,1_merged_2164095,2108833
b_67117,13174B,1,TO SHREWSBURY LANSDOWNE I-44,89401,1_merged_2164095,2108832
b_67126,13174R,1,TO LAMBERT AIRPORT TERMINAL #1,89405,1_merged_2164095,2108831
b_67103,13174B,1,TO SHREWSBURY LANSDOWNE I-44,89401,1_merged_2164095,2108830
b_67125,13174B,1,TO SHREWSBURY LANSDOWNE I-44,89401,1_merged_2164095,2108837
b_67112,13174R,1,TO LAMBERT AIRPORT TERMINAL #1,89405,1_merged_2164095,2108836
b_67130,13174R,1,TO LAMBERT AIRPORT TERMINAL #1,89405,1_merged_2164095,2108835
b_67120,13174B,1,TO SHREWSBURY LANSDOWNE I-44,89401,1_merged_2164095,2108834
b_62801,13209,0,TO BALLAS TC,89521,2_merged_2164097,2114577
b_62802,13209,0,TO BALLAS TC,89521,2_merged_2164097,2114576
b_62807,13209,0,TO BALLAS TC,89521,2_merged_2164097,2114567
b_62807,13209,1,TO HANLEY STA,89522,2_merged_2164097,2114579
b_62802,13209,0,TO BALLAS TC,89521,2_merged_2164097,2114578
a_65541,13335,0,TO ROCK ROAD STA,90184,1_merged_2164092,2137354
a_65542,13335,0,TO ROCK ROAD STA,90184,1_merged_2164092,2137355
a_65262,13335,0,TO ROCK ROAD STA,90184,1_merged_2164092,2137356
a_65261,13335,0,TO ROCK ROAD STA,90184,1_merged_2164092,2137357
a_65262,13335,0,TO ROCK ROAD STA,90184,1_merged_2164092,2137350
a_65261,13335,0,TO ROCK ROAD STA,90184,1_merged_2164092,2137351
a_65262,13335,0,TO ROCK ROAD STA,90184,1_merged_2164092,2137352
a_65261,13335,0,TO ROCK ROAD STA,90184,1_merged_2164092,2137353
a_65541,13335,0,TO ROCK ROAD STA,90184,1_merged_2164092,2137358
a_65542,13335,0,TO ROCK ROAD STA,90184,1_merged_2164092,2137359
b_62121,13117,1,TO SHREWSBURY STA,89136,1_merged_2164095,2121878
b_62125,13117,1,TO SHREWSBURY STA,89136,1_merged_2164095,2121879
b_69326,13190,1,SCOTT AFB EAST BASE SHUTTLE TO SCOTT STA,89448,1_merged_2164095,2110069
b_69622,13190,1,SCOTT AFB EAST BASE SHUTTLE TO SCOTT STA,89448,1_merged_2164095,2110068
b_69624,13190,0,SCOTT AFB EAST BASE SHUTTLE,89447,1_merged_2164095,2110061
b_69624,13190,0,SCOTT AFB EAST BASE SHUTTLE,89447,1_merged_2164095,2110060
b_69621,13190,0,SCOTT AFB EAST BASE SHUTTLE,89447,1_merged_2164095,2110063
b_69621,13190,0,SCOTT AFB EAST BASE SHUTTLE,89447,1_merged_2164095,2110062
b_69621,13190,1,SCOTT AFB EAST BASE SHUTTLE TO SCOTT STA,89448,1_merged_2164095,2110065
b_69621,13190,0,SCOTT AFB EAST BASE SHUTTLE,89447,1_merged_2164095,2110064
b_69622,13190,1,SCOTT AFB EAST BASE SHUTTLE TO SCOTT STA,89448,1_merged_2164095,2110067
b_69621,13190,1,SCOTT AFB EAST BASE SHUTTLE TO SCOTT STA,89448,1_merged_2164095,2110066
a_67115,13387R,0,TO SHILOH SCOTT,90432,2_merged_2164094,2163618
a_67103,13387B,0,TO FAIRVIEW HEIGHTS,90425,2_merged_2164094,2163619
a_67104,13387R,0,TO SHILOH SCOTT,90432,2_merged_2164094,2163614
a_67109,13387B,0,TO FAIRVIEW HEIGHTS,90425,2_merged_2164094,2163615
a_67101,13387R,0,TO SHILOH SCOTT,90432,2_merged_2164094,2163616
a_67106,13387B,0,TO FAIRVIEW HEIGHTS,90425,2_merged_2164094,2163617
a_67113,13387R,0,TO SHILOH SCOTT,90430,2_merged_2164094,2163610
a_67105,13387R,0,TO SHILOH SCOTT,90430,2_merged_2164094,2163611
a_67107,13387R,0,TO SHILOH SCOTT,90432,2_merged_2164094,2163612
a_67112,13387B,0,TO FAIRVIEW HEIGHTS,90425,2_merged_2164094,2163613
b_65371,13122,1,TO N BROADWAY TC,89158,2_merged_2164097,2101074
b_62701,13213,1,TO UNION STA,89539,1_merged_2164095,2113749
b_6272,13213,1,TO UNION STA,89539,1_merged_2164095,2113748
b_62702,13213,1,TO UNION STA,89539,1_merged_2164095,2113741
b_62705,13213,1,TO UNION STA,89539,1_merged_2164095,2113740
b_6272,13213,1,TO UNION STA,89539,1_merged_2164095,2113743
b_6275,13213,1,TO UNION STA,89539,1_merged_2164095,2113742
b_6272,13213,1,TO UNION STA,89539,1_merged_2164095,2113745
b_6274,13213,1,TO UNION STA,89539,1_merged_2164095,2113744
b_6273,13213,1,TO UNION STA,89539,1_merged_2164095,2113747
b_62702,13213,1,TO UNION STA,89539,1_merged_2164095,2113746
a_62121,13326,0,TO UNION STA,90148,1_merged_2164092,2150238
a_62124,13326,0,TO UNION STA,90148,1_merged_2164092,2150239
b_65573,13148,0,TO LOUGHBOROUGH COMMONS,89279,2_merged_2164097,2104529
b_65575,13148,0,TO LOUGHBOROUGH COMMONS,89279,2_merged_2164097,2104528
a_62123,13326,0,TO UNION STA,90148,1_merged_2164092,2150230
b_65576,13148,0,TO LOUGHBOROUGH COMMONS,89279,2_merged_2164097,2104524
b_65572,13148,0,TO LOUGHBOROUGH COMMONS,89279,2_merged_2164097,2104527
a_62124,13326,0,TO UNION STA,90148,1_merged_2164092,2150233
b_65573,13148,0,TO LOUGHBOROUGH COMMONS,89279,2_merged_2164097,2104521
a_62122,13326,0,TO UNION STA,90148,1_merged_2164092,2150235
a_62128,13326,0,TO UNION STA,90148,1_merged_2164092,2150236
a_62128,13326,0,TO UNION STA,90148,1_merged_2164092,2150237
a_67134,13387B,0,TO FAIRVIEW HEIGHTS,90425,1_merged_2164092,2163283
a_67134,13387B,0,TO FAIRVIEW HEIGHTS,90425,1_merged_2164092,2163282
a_67106,13387R,0,TO SHILOH SCOTT,90432,1_merged_2164092,2163281
a_67105,13387R,0,TO SHILOH SCOTT,90432,1_merged_2164092,2163280
a_62512,13351,0,TO CWE STA,90257,1_merged_2164092,2139437
a_67130,13387R,0,TO SHILOH SCOTT,90432,1_merged_2164092,2163286
a_67125,13387B,0,TO FAIRVIEW HEIGHTS,90425,1_merged_2164092,2163285
a_67106,13387R,0,TO SHILOH SCOTT,90432,1_merged_2164092,2163284
a_67121,13387B,0,TO FAIRVIEW HEIGHTS,90425,1_merged_2164092,2163289
a_62512,13351,0,TO CWE STA,90257,1_merged_2164092,2139438
b_65286,13196,1,TO DEPAUL HOSP ONLY,89470,1_merged_2164095,2111071
b_65291,13196,1,TO DEPAUL HOSP ONLY,89470,1_merged_2164095,2111070
b_65286,13196,1,TO DEPAUL HOSP ONLY,89470,1_merged_2164095,2111073
b_65283,13196,1,TO DEPAUL HOSP ONLY,89470,1_merged_2164095,2111072
b_65293,13196,1,TO DEPAUL HOSP ONLY,89470,1_merged_2164095,2111075
b_65283,13196,1,TO DEPAUL HOSP ONLY,89470,1_merged_2164095,2111074
b_65293,13196,1,TO DEPAUL HOSP ONLY,89470,1_merged_2164095,2111077
b_65287,13196,1,TO DEPAUL HOSP ONLY,89470,1_merged_2164095,2111076
b_65289,13196,1,TO HANLEY STA,89469,1_merged_2164095,2111079
b_65288,13196,1,TO HANLEY STA,89469,1_merged_2164095,2111078
a_69124,13374,1,CAHOKIA - TO CAHOKIA VIA WATER ST,90379,1_merged_2164092,2143533
a_69122,13374,1,CAHOKIA - TO CAHOKIA VIA WATER ST,90379,1_merged_2164092,2143532
a_69127,13374,1,CAHOKIA - TO CAHOKIA VIA WATER ST,90379,1_merged_2164092,2143531
a_69124,13374,1,CAHOKIA - TO CAHOKIA VIA WATER ST,90379,1_merged_2164092,2143530
a_69125,13374,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,90378,1_merged_2164092,2143537
a_69124,13374,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,90378,1_merged_2164092,2143536
a_69122,13374,1,CAHOKIA - TO CAHOKIA VIA WATER ST,90379,1_merged_2164092,2143535
a_69127,13374,1,CAHOKIA - TO CAHOKIA VIA WATER ST,90379,1_merged_2164092,2143534
a_69122,13374,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,90378,1_merged_2164092,2143539
a_69127,13374,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,90378,1_merged_2164092,2143538
a_69103,13373,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,90375,1_merged_2164092,2143289
a_69102,13373,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,90375,1_merged_2164092,2143288
a_69104,13373,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,90375,1_merged_2164092,2143285
a_69107,13373,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,90375,1_merged_2164092,2143284
a_69105,13373,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,90375,1_merged_2164092,2143287
a_69101,13373,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,90375,1_merged_2164092,2143286
a_69102,13373,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,90375,1_merged_2164092,2143281
a_69105,13373,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,90375,1_merged_2164092,2143280
a_69106,13373,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,90375,1_merged_2164092,2143283
a_69103,13373,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,90375,1_merged_2164092,2143282
b_65373,13122,1,TO N BROADWAY TC,89158,1_merged_2164095,2101009
b_65372,13122,0,TO CWE STA,89157,1_merged_2164095,2101008
b_65372,13122,0,TO CWE STA,89157,1_merged_2164095,2101005
b_65191,13122,0,TO CWE STA,89157,1_merged_2164095,2101004
b_65191,13122,0,TO CWE STA,89157,1_merged_2164095,2101007
b_65193,13122,0,TO CWE STA,89157,1_merged_2164095,2101006
b_65372,13122,0,TO CWE STA,89157,1_merged_2164095,2101001
b_65191,13122,0,TO CWE STA,89157,1_merged_2164095,2101000
b_65193,13122,0,TO CWE STA,89157,1_merged_2164095,2101003
b_65371,13122,0,TO CWE STA,89157,1_merged_2164095,2101002
b_6542,13319,0,FOREST PARK TROLLEY TO SCIENCE CENTER,90119,1_merged_2164095,2134489
b_6543,13319,0,FOREST PARK TROLLEY TO SCIENCE CENTER,90119,1_merged_2164095,2134488
b_6541,13319,0,FOREST PARK TROLLEY TO SCIENCE CENTER,90119,1_merged_2164095,2134481
b_6542,13319,0,FOREST PARK TROLLEY TO SCIENCE CENTER,90119,1_merged_2164095,2134480
b_6542,13319,0,FOREST PARK TROLLEY TO SCIENCE CENTER,90119,1_merged_2164095,2134483
b_6543,13319,0,FOREST PARK TROLLEY TO SCIENCE CENTER,90119,1_merged_2164095,2134482
b_6543,13319,0,FOREST PARK TROLLEY TO SCIENCE CENTER,90119,1_merged_2164095,2134485
b_6541,13319,0,FOREST PARK TROLLEY TO SCIENCE CENTER,90119,1_merged_2164095,2134484
b_6541,13319,0,FOREST PARK TROLLEY TO SCIENCE CENTER,90119,1_merged_2164095,2134487
b_6542,13319,0,FOREST PARK TROLLEY TO SCIENCE CENTER,90119,1_merged_2164095,2134486
a_62113,13325,1,TO HAMPTON LOOP,90147,1_merged_2164092,2135684
a_6293,13325,1,TO HAMPTON LOOP,90147,1_merged_2164092,2135685
a_62112,13325,1,TO HAMPTON LOOP,90147,1_merged_2164092,2135686
a_6295,13325,1,TO HAMPTON LOOP,90147,1_merged_2164092,2135687
a_62113,13325,1,TO HAMPTON LOOP,90147,1_merged_2164092,2135680
a_6293,13325,1,TO HAMPTON LOOP,90147,1_merged_2164092,2135681
a_62112,13325,1,TO HAMPTON LOOP,90147,1_merged_2164092,2135682
a_6295,13325,1,TO HAMPTON LOOP,90147,1_merged_2164092,2135683
a_62222,13333,1,TO SHREWSBURY STA,90179,1_merged_2164092,2137058
a_62113,13325,1,TO HAMPTON LOOP,90147,1_merged_2164092,2135688
a_6297,13325,1,TO HAMPTON LOOP,90147,1_merged_2164092,2135689
a_65321,13340,0,TO FLOWER VALLEY,90208,3_merged_2164093,2138089
a_62221,13333,1,TO SHREWSBURY STA,90179,1_merged_2164092,2137056
a_62731,13324,0,TO CATALAN LOOP,90141,2_merged_2164094,2135538
a_6272,13324,0,TO CATALAN LOOP,90141,2_merged_2164094,2135539
a_6272,13324,0,TO CATALAN LOOP,90141,2_merged_2164094,2135536
a_6274,13324,0,TO CATALAN LOOP,90141,2_merged_2164094,2135537
a_62733,13324,1,TO UNION STA,90143,1_merged_2164092,2135534
a_6271,13324,1,TO UNION STA,90143,1_merged_2164092,2135535
a_6271,13324,1,TO UNION STA,90143,1_merged_2164092,2135532
a_6272,13324,1,TO UNION STA,90143,1_merged_2164092,2135533
a_6272,13324,1,TO UNION STA,90143,1_merged_2164092,2135530
a_62731,13324,1,TO UNION STA,90143,1_merged_2164092,2135531
a_65321,13340,1,TO HANLEY STA,90210,3_merged_2164093,2138100
a_65322,13340,1,TO HANLEY STA,90210,3_merged_2164093,2138101
a_65321,13340,1,TO HANLEY STA,90210,3_merged_2164093,2138102
a_65322,13340,1,TO HANLEY STA,90210,3_merged_2164093,2138103
a_65321,13340,1,TO HANLEY STA,90210,3_merged_2164093,2138104
a_65322,13340,1,TO HANLEY STA,90210,3_merged_2164093,2138105
a_65321,13340,1,TO HANLEY STA,90210,3_merged_2164093,2138106
a_65322,13340,1,TO HANLEY STA,90210,3_merged_2164093,2138107
a_65322,13340,1,TO HANLEY STA,90210,3_merged_2164093,2138108
a_65321,13340,1,TO HANLEY STA,90210,3_merged_2164093,2138109
b_62473,13140,0,TO SHREWSBURY STA,89239,1_merged_2164095,2103335
b_62453,13140,0,TO SHREWSBURY STA,89239,1_merged_2164095,2103334
b_62452,13140,0,TO SHREWSBURY STA,89239,1_merged_2164095,2103337
b_62473,13140,0,TO SHREWSBURY STA,89239,1_merged_2164095,2103336
b_62434,13139,1,TO HANLEY STA,89238,3_merged_2164096,2103331
b_62433,13139,1,TO HANLEY STA,89238,3_merged_2164096,2103330
b_62453,13140,0,TO SHREWSBURY STA,89239,1_merged_2164095,2103333
b_62433,13139,1,TO HANLEY STA,89238,3_merged_2164096,2103332
b_62561,13140,0,TO SHREWSBURY STA,89240,1_merged_2164095,2103339
b_62451,13140,0,TO SHREWSBURY STA,89240,1_merged_2164095,2103338
a_65581,13356,0,TO LOUGHBOROUGH COMMONS,90280,2_merged_2164094,2140169
a_65579,13356,0,TO LOUGHBOROUGH COMMONS,90280,2_merged_2164094,2140168
b_65661,13205,0,TO STLCC FLORISSANT VALLEY ONLY,89508,2_merged_2164097,2116098
b_65662,13205,0,TO STLCC FLORISSANT VALLEY ONLY,89508,2_merged_2164097,2116099
a_65579,13356,1,TO N BROADWAY TC,90281,1_merged_2164092,2140165
a_65581,13356,1,TO N BROADWAY TC,90281,1_merged_2164092,2140164
a_65577,13356,1,TO N BROADWAY TC,90281,1_merged_2164092,2140167
a_65573,13356,1,TO N BROADWAY TC,90281,1_merged_2164092,2140166
a_65576,13356,1,TO N BROADWAY TC,90281,1_merged_2164092,2140161
a_65573,13356,1,TO N BROADWAY TC,90281,1_merged_2164092,2140160
a_65583,13356,1,TO N BROADWAY TC,90281,1_merged_2164092,2140163
a_65585,13356,1,TO N BROADWAY TC,90281,1_merged_2164092,2140162
a_65286,13337,0,TO ROCK ROAD STA,90190,2_merged_2164094,2137592
a_65281,13337,0,TO ROCK ROAD STA,90190,2_merged_2164094,2137593
a_65282,13337,1,TO HANLEY STA,90192,1_merged_2164092,2137590
a_65281,13337,1,TO HANLEY STA,90192,1_merged_2164092,2137591
a_65285,13337,0,TO ROCK ROAD STA,90189,2_merged_2164094,2137596
a_65283,13337,0,TO ROCK ROAD STA,90189,2_merged_2164094,2137597
a_65284,13337,0,TO ROCK ROAD STA,90189,2_merged_2164094,2137594
a_65286,13337,0,TO ROCK ROAD STA,90189,2_merged_2164094,2137595
b_62486,13218,0,TO DELMAR GARDENS CHESTERFIELD,89600,3_merged_2164096,2116540
b_62488,13218,0,TO DELMAR GARDENS CHESTERFIELD,89600,3_merged_2164096,2116541
a_65284,13337,0,TO ROCK ROAD STA,90189,2_merged_2164094,2137598
a_65286,13337,0,TO ROCK ROAD STA,90189,2_merged_2164094,2137599
b_69112,13160,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,89336,1_merged_2164095,2106866
b_69101,13160,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,89336,1_merged_2164095,2106867
b_62490,13218,0,TO DELMAR GARDENS CHESTERFIELD,89600,3_merged_2164096,2116546
b_69110,13160,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,89336,1_merged_2164095,2106865
b_65578,13148,0,TO LOUGHBOROUGH COMMONS,89279,3_merged_2164096,2104644
b_65574,13148,0,TO LOUGHBOROUGH COMMONS,89279,3_merged_2164096,2104645
b_65572,13148,0,TO LOUGHBOROUGH COMMONS,89279,3_merged_2164096,2104646
b_65577,13148,0,TO LOUGHBOROUGH COMMONS,89279,3_merged_2164096,2104647
